84.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.5,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
77.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.4,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.4,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.1,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
77.9,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
77.7,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
77.7,27.6,16.36,15.79,100,33.48,100,41.44,71,10.15
79.6,26.8,42.92,47.85,100,33.48,100,41.44,0,10.15
73.3,26.1,0.00,0.00,100,33.48,100,41.44,0,10.15
73.1,26.2,0.00,0.00,100,33.48,100,41.44,0,10.15
73.3,26.3,0.01,0.01,100,33.48,100,41.44,0,10.15
73.4,26.4,0.00,0.00,100,33.48,100,41.44,0,10.15
99.8,26.5,0.00,0.00,100,33.48,100,41.44,0,10.15
73.3,26.6,0.00,0.00,100,33.48,100,41.44,0,10.15
88.5,26.7,0.00,0.00,100,33.48,100,41.44,0,10.15
73.1,26.8,0.00,0.00,100,33.48,100,41.44,0,10.15
73.3,26.9,0.00,0.00,100,33.48,100,41.44,0,10.15
73.5,27.0,0.00,0.00,100,33.48,100,41.44,0,10.15
73.1,27.1,0.00,0.00,100,33.48,100,41.44,0,10.15
94.2,27.2,0.00,0.00,100,33.48,100,41.44,0,10.15
73.4,27.3,0.04,0.01,100,33.48,100,41.44,0,10.15
73.2,27.4,0.00,0.00,100,33.48,100,41.44,0,10.15
73.3,27.5,0.00,0.00,100,33.48,100,41.44,0,10.15
99.0,27.5,0.00,0.00,100,33.48,100,41.44,0,10.15
84.2,27.6,0.00,0.00,100,33.48,100,41.44,0,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,36,10.15
76.4,27.6,0.02,0.02,100,33.48,100,41.44,38,10.15
75.2,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.5,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
77.0,27.6,0.02,0.03,100,33.48,100,41.44,35,10.15
75.4,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.6,27.6,0.02,0.03,100,33.48,100,41.44,35,10.15
76.2,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
75.7,27.6,0.02,0.03,100,33.48,100,41.44,34,10.15
75.6,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.7,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
75.5,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.3,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
75.9,27.6,0.02,0.02,100,33.48,100,41.44,37,10.15
76.3,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.2,27.6,0.02,0.03,100,33.48,100,41.44,40,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,34,10.15
76.3,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.5,27.6,0.10,0.02,100,33.48,100,41.44,35,10.15
76.9,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
76.3,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
76.5,27.6,0.01,0.03,100,33.48,100,41.44,38,10.15
76.3,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
75.6,27.6,0.02,0.02,100,33.48,100,41.44,93,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.4,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.3,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.3,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
77.4,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
82.8,27.7,0.01,0.02,100,33.48,100,41.44,100,10.15
76.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.4,27.6,0.02,0.03,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.3,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.5,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
80.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.4,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
76.3,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.4,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.7,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
71.8,26.2,0.01,0.02,100,28.27,100,41.44,100,10.15
71.6,26.2,0.01,0.01,100,28.27,100,41.44,100,10.15
72.1,26.2,0.01,0.02,100,28.27,100,41.44,100,10.15
71.4,26.2,0.01,0.02,100,28.27,100,41.44,100,10.15
65.8,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
65.8,24.7,0.02,0.02,100,28.27,100,36.23,100,10.15
66.6,24.7,0.01,0.01,100,28.27,100,36.23,100,10.15
65.0,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
67.7,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
66.5,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
65.1,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
67.6,24.7,0.01,0.01,100,28.27,100,36.23,100,10.15
65.6,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
65.5,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
65.2,24.7,0.01,0.02,100,28.27,100,36.23,100,10.15
61.2,23.2,0.01,0.02,100,23.06,100,36.23,100,10.15
61.8,23.2,0.01,0.02,100,23.06,100,36.23,100,10.15
61.3,23.2,0.01,0.02,100,23.06,100,36.23,100,10.15
57.3,21.8,0.01,0.02,100,23.06,100,31.02,100,10.15
57.3,21.8,0.01,0.02,100,23.06,100,31.02,100,10.15
57.0,21.8,0.01,0.02,100,23.06,100,31.02,100,10.15
58.2,21.8,0.03,0.03,100,23.06,100,31.02,100,10.15
57.4,21.8,0.02,0.02,100,23.06,100,31.02,100,10.15
57.5,21.8,0.01,0.02,100,23.06,100,31.02,100,10.15
58.1,21.8,0.01,0.02,100,23.06,100,31.02,100,10.15
52.9,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
52.6,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
54.0,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
53.3,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
53.1,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
53.0,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
52.8,20.3,0.01,0.02,100,17.85,100,31.02,100,10.15
54.8,20.3,0.01,0.08,100,17.85,100,31.02,100,10.15
63.0,20.0,52.46,53.34,100,17.85,100,31.02,0,10.15
49.3,18.8,5.97,5.20,100,17.85,100,31.02,0,10.15
50.1,18.9,0.00,0.00,100,17.85,100,31.02,0,10.15
50.3,19.0,0.00,0.00,100,17.85,100,31.02,0,10.15
51.5,18.9,0.01,0.01,100,17.85,100,25.81,0,10.15
44.1,17.8,0.01,0.01,100,17.85,100,25.81,0,10.15
44.2,17.9,0.00,0.00,100,17.85,100,25.81,0,10.15
44.3,18.0,0.00,0.00,100,17.85,100,25.81,0,10.15
43.5,18.1,0.01,0.01,100,17.85,100,25.81,0,10.15
43.8,18.2,0.00,0.00,100,17.85,100,25.81,0,10.15
44.1,18.3,0.00,0.01,100,17.85,100,25.81,0,10.15
44.3,18.4,0.00,0.00,100,17.85,100,25.81,0,10.15
72.9,18.6,0.00,0.00,100,17.85,100,25.81,0,10.15
51.5,18.7,0.00,0.00,100,17.85,100,25.81,0,10.15
43.8,18.8,0.04,0.00,100,17.85,100,25.81,0,10.15
47.1,18.8,0.00,0.00,100,17.85,100,25.81,10,10.15
46.9,18.9,0.00,0.00,100,17.85,100,25.81,35,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
47.3,18.8,0.00,0.00,100,17.85,100,25.81,35,10.15
47.8,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
46.4,18.8,0.01,0.00,100,17.85,100,25.81,38,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,36,10.15
47.0,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,36,10.15
48.3,18.8,0.00,0.00,100,17.85,100,25.81,38,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,35,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,34,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,39,10.15
48.2,18.8,0.00,0.00,100,17.85,100,25.81,40,10.15
47.4,18.8,0.00,0.00,100,17.85,100,25.81,36,10.15
46.5,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
46.9,18.8,0.02,0.01,100,17.85,100,25.81,37,10.15
47.0,18.8,0.00,0.00,100,17.85,100,25.81,34,10.15
47.5,18.8,0.00,0.00,100,17.85,100,25.81,37,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,38,10.15
46.7,18.8,0.00,0.00,100,17.85,100,25.81,39,10.15
46.6,18.8,0.00,0.00,100,17.85,100,25.81,48,10.15
46.8,18.8,2.80,0.00,100,17.85,100,25.81,100,10.15
47.1,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.6,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.6,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.3,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.0,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.1,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.6,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.3,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.0,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.7,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.2,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.7,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.1,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.1,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.3,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.2,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.4,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
47.5,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.7,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.8,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.9,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
46.5,18.8,0.00,0.00,100,17.85,100,25.81,100,10.15
56.3,18.8,7.55,11.44,100,17.85,100,25.81,0,10.12
45.2,17.1,0.00,0.00,100,17.85,100,20.59,2,4.94
360.58
