ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011886527777777775,0.009182297957570931,0.104075,0.04020728217230904,725,0,21,21,0
0.30046953615810346,0.07243599158584224,0.6871499999999996,0.3141865285237631,350,0,274,274,0
0.3223070187969925,0.08986738764636198,0.7865375,0.3574339379204644,279,0,324,324,0
0.3271467178710665,0.09622132684404355,0.8208000000000001,0.3705905236138238,263,0,331,332,1
0.33907132040647875,0.11043918866371392,1.0976500000000002,0.4832944742838543,177,0,360,362,2
0.3501162935756706,0.11230824245618574,1.1029874999999998,0.5081537034776478,152,0,373,381,8
0.37002740617009394,0.13205870996267527,1.9586624999999998,0.8049778747558597,30,0,408,422,14
0.3458944301790032,0.14060634483074316,1.9338749999999996,0.8364807213677302,15,0,411,455,44
0.3095078662431218,0.14653767364965478,2.021687499999999,0.8881727091471356,16,0,408,499,91
0.30219154934515036,0.1569474131150793,2.2113250000000004,0.9603573862711592,8,0,423,551,128
0.28005722224625534,0.1615567165939578,2.2998000000000003,0.9906561448838975,0,1,421,582,160
0.24706607641292208,0.15526169468911838,2.29015,0.9924875810411241,0,110,393,710,207
0.24759080361588479,0.1984826050560217,2.264600000000001,0.9737271118164064,2,0,475,721,246
0.2132319864735971,0.18524465647213326,2.17015,0.9275864664713542,34,0,440,726,286
0.19578912641290608,0.17961703116969288,2.1036374999999996,0.8999273596869576,47,0,422,730,308
0.1851184514181275,0.16979726703959536,2.072887499999999,0.885972196790907,45,0,397,738,341
0.17818063082113875,0.16266302403999344,1.9780375000000001,0.82641111585829,69,0,398,761,363
0.1884642673061814,0.17190111369344638,1.9507749999999995,0.8251662190755212,63,0,423,801,378
0.18802198174928186,0.1728650909029548,1.9109749999999994,0.8171474711100264,59,0,446,835,389
0.18950075263117774,0.173702773253565,1.9253749999999996,0.8200763702392583,59,0,449,852,403
0.1872933239031076,0.17366108240484077,1.9168749999999994,0.8118161688910596,59,0,449,858,409
0.20188179265310757,0.18071858430371235,2.0898124999999994,0.8699735514322917,31,0,469,888,419
0.2040125218197743,0.18294623504410396,2.0464499999999997,0.8815802849663631,28,0,482,906,424
0.20730983994542299,0.18837046293452464,2.0985124999999996,0.8930821397569446,22,0,490,922,432
0.20953330808267787,0.1897238225309267,2.0633500000000002,0.8785980563693577,31,0,534,983,449
0.22174363794378898,0.19509740219197816,2.0665250000000004,0.8857863871256513,30,0,596,1054,458
0.2274580972691858,0.20198236036836392,2.0743375000000004,0.8914815521240235,24,0,612,1077,465
0.2398130732307243,0.20805969256341772,2.1626000000000003,0.9203574540879993,21,0,647,1123,476
0.24874428548917846,0.21430082201013842,2.0570625000000002,0.8847404225667319,21,0,657,1156,499
0.25748252160111695,0.21888216779771777,1.8624625000000001,0.8046850670708551,43,0,699,1212,513
0.2668718097955613,0.22559283263768937,1.8836249999999994,0.8214454650878907,25,0,719,1247,528
