ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.02069463848039215,0.012158382365906162,0.085275,0.03515791998969184,734,0,38,38,0
0.02951789368872548,0.01808154397852281,0.2871875,0.11252199808756512,652,0,58,58,0
0.04174299384898186,0.027443386696402675,0.2968125,0.14804103427463108,598,0,77,77,0
0.06845643090382514,0.04443062596394729,0.47973750000000015,0.25047155592176656,450,0,142,143,1
0.0904861610456352,0.06590640719766125,0.8671499999999996,0.4088609483506946,299,0,186,190,4
0.10117727831714061,0.07222536798224521,1.0536499999999995,0.47732532077365464,242,0,190,202,12
0.12414612532083134,0.10508317756623971,1.0366874999999995,0.5197809431287979,191,0,213,235,22
0.15328974356380162,0.12995791816819552,1.2576124999999996,0.6133588409423829,108,0,269,299,30
0.15607009212149395,0.1375935899957238,1.2586624999999996,0.6273609670003256,102,0,262,307,45
0.16203785653334843,0.14245567559216105,1.3518499999999996,0.6608088005913629,95,0,263,322,59
0.16441236945773116,0.14786314754330426,1.5201499999999992,0.729160181681315,57,0,270,341,71
0.16299930824094372,0.1498273095129176,1.5321,0.6966178639729819,78,0,281,362,81
0.17426087692399675,0.16510228694446735,1.7399624999999999,0.7575890350341797,50,0,301,387,86
0.18421503010491994,0.174879777440054,2.1239249999999994,0.8906330786810982,16,0,325,416,91
0.2250486652607288,0.2107961096977479,2.4298125,0.9804111480712892,2,0,375,475,100
0.22865590368713085,0.2136032598999782,2.4425749999999997,0.9785571882459854,3,0,378,483,105
0.23537864696815539,0.2231242565056573,2.5184875,0.9880032602945964,0,0,392,505,113
0.24010050460704427,0.22579769214069412,2.520525,0.9865318637424045,0,3,394,518,121
0.25304465524806985,0.22826534937664658,2.525875,0.988993894788954,0,9,405,537,123
0.26967032937599117,0.2432045162550984,2.4200375,0.9871730550130207,0,1,429,565,135
0.2732637656359118,0.24242220752523025,2.352475,0.9664845699734157,3,1,429,578,148
0.269423314247023,0.24037239266520433,2.3828125,0.9722803836398652,1,2,425,589,162
0.27593776508766626,0.24551580885800084,2.385,0.9791225602891709,0,1,436,611,174
0.27157173159093423,0.24273812582433807,2.3227875,0.9611177741156683,5,1,430,618,187
0.275049721410891,0.2573169039732507,2.2905750000000005,0.9783956315782334,1,2,451,656,203
0.2768408148226875,0.2571982134247296,2.3208375,0.984084498087565,0,5,445,669,219
0.28098607771951295,0.2506508087267664,2.335149999999999,0.9853944566514756,0,9,444,681,228
0.2836214154720382,0.25107386289207667,2.3270499999999994,0.9851763237847222,0,32,452,721,237
0.28608657750907523,0.24927034850231197,2.32495,0.9835474480523003,0,26,453,728,249
0.2884970933820911,0.24970736718439832,2.2973874999999997,0.9864525095621743,0,17,467,741,257
0.28628587684740026,0.24982660302148027,2.28595,0.9886257171630859,0,14,467,748,267
0.28703917545851143,0.251551748997229,2.3291250000000003,0.9881989203559027,0,15,473,761,273
0.2862081387521622,0.2538499493320504,2.3304125,0.9898907555474175,0,19,482,786,285
0.2849472012521623,0.25191964893735636,2.3299875,0.9898404863145616,0,89,477,856,290
0.2906110901410512,0.25641029784279257,2.3236499999999998,0.9907122717963324,0,92,501,890,297
0.2844715068077178,0.2544651201287626,2.3231375,0.9906202104356552,0,201,494,999,304
0.29939906362589963,0.2610168950496019,2.3204499999999997,0.9903896247016059,0,194,564,1069,311
0.3099434708679631,0.2865960136268628,2.329,0.9911605411105685,0,121,637,1076,318
0.3416588007290741,0.31102785780834746,2.3250875000000004,0.9862175326877168,0,63,719,1107,325
0.34028900906240744,0.30966544291848197,2.3263250000000006,0.9875489298502603,0,95,724,1167,348
0.359535685649709,0.3209690808923279,2.2814125000000005,0.9820621660020616,0,63,767,1197,367
0.36401198392922657,0.32939068175831643,2.3282875000000005,0.9825914340549045,0,58,780,1224,386
0.36221927559589334,0.3277073083070835,2.3298000000000005,0.9825645785861543,0,72,771,1245,402
0.3589262200403377,0.32636239863911487,2.32995,0.9827945539686415,0,122,765,1307,420
0.3656889457347823,0.3343428936681404,2.3259,0.9744852447509763,0,98,796,1335,441
0.3723499922888204,0.3445880242355753,2.3393875000000004,0.9753034634060327,0,99,810,1375,466
0.36873928627030206,0.34363687962859657,2.3250000000000006,0.9763411034478078,0,110,803,1401,488
0.37842763964070714,0.35111561489028903,2.3025375,0.9744796583387586,0,98,817,1420,505
0.38389229241848477,0.3541113958351131,2.3019000000000003,0.9755209774441189,0,97,832,1450,521
0.38679005283515133,0.3509784303233673,2.3209375000000008,0.9789872402615017,0,99,824,1473,550
0.3902003352814633,0.35712209433702763,2.3525875000000003,0.9806986999511719,0,120,828,1524,576
0.40120988389257434,0.3674748902558101,2.3348750000000003,0.9775872633192276,0,109,834,1541,598
0.40572150136942625,0.3662262555642185,2.3744250000000005,0.9686294555664063,0,107,826,1558,625
0.42049466109164846,0.3837515038150188,2.355787500000001,0.9672857157389325,0,98,833,1573,642
0.42496794438413216,0.3902880339793511,2.3884625000000006,0.9584489695231122,0,113,832,1611,666
0.43087558414837107,0.39913681655878913,2.3876875000000006,0.9619773864746095,0,112,833,1630,685
0.4250151674817044,0.3968585755072212,2.3834625000000003,0.9608142005072702,0,115,829,1648,704
0.4256139174817045,0.39646746222597123,2.39045,0.9623519812689888,0,135,826,1683,722
0.4492440088342179,0.4124189289023906,2.4063000000000003,0.956964840359158,0,127,837,1706,742
0.4429200505008847,0.4088316130251119,2.404325,0.9558387247721355,0,145,819,1724,760
0.4641408476609004,0.4322511111562229,2.4912500000000004,0.9694868045383029,0,122,849,1750,779
0.4600475521864606,0.4326901820499167,2.506262500000001,0.9672847408718533,0,121,842,1767,804
0.4577736170012753,0.4324870274204162,2.549387500000001,0.9731478627522786,0,119,845,1795,831
0.4598132003346086,0.43530084984880174,2.5507625000000003,0.9731930372450086,0,145,864,1855,846
0.45575465866794196,0.43704823381418806,2.5416375,0.9691819593641492,0,135,875,1876,866
0.4521548322790532,0.432989058958638,2.5511000000000004,0.96954594930013,0,136,870,1888,882
0.4612428584542668,0.43619314001306464,2.5404625000000003,0.9692503611246743,0,133,887,1918,898
0.4671184437717273,0.441853540282588,2.5611500000000014,0.9699373796251085,0,136,911,1961,914
0.4853045420484504,0.4649116627627114,2.542887500000001,0.9645948367648655,0,163,911,2016,942
0.4769912173956727,0.4582777092443736,2.551587500000001,0.9662577819824217,0,175,898,2045,972
0.47490736322900595,0.45862756784626185,2.552175000000001,0.9645019446478947,0,184,903,2079,992
0.47301019060995836,0.4599220236015864,2.543587500000001,0.9633065456814235,0,186,900,2095,1009
0.4822346537285391,0.4537007251914755,2.5474250000000005,0.9655728742811417,0,393,902,2329,1034
0.4900836699322428,0.4548733721731738,2.5130875,0.9543221452501086,0,384,910,2345,1051
0.4975263910775191,0.45155874854503236,2.57845,0.9625704871283639,0,372,912,2353,1069
0.4939468771886302,0.4473043226484937,2.5746875000000014,0.9635158962673613,0,376,905,2365,1084
0.49017239802196355,0.4451538824324293,2.5709625000000016,0.9611299557156034,2,400,893,2401,1108
0.4987727452441857,0.4456703203868021,2.5499000000000014,0.9531921810574003,2,408,901,2436,1127
0.5079510627946906,0.4441245450214542,2.5388125000000006,0.9570218234592014,1,398,909,2454,1147
0.5170704699638082,0.4400634606481297,2.449137500000001,0.9374321831597224,0,371,925,2465,1169
0.5169893501721416,0.435530583043963,2.444175000000001,0.9354362826877172,0,366,922,2478,1190
0.5231419543388084,0.43867258387811026,2.4444625000000015,0.9347129652235244,1,359,924,2485,1202
