ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011476690453643586,0.009293939976694495,0.39347499999999996,0.1427411058213976,661,0,30,30,0
0.01757361753697692,0.012979126998585779,0.41623750000000004,0.1688915761311848,636,0,67,67,0
0.022878305036976916,0.016754117504228137,0.4261624999999999,0.17440432230631506,612,0,87,87,0
0.025604173092532476,0.01857435964425635,0.4449874999999998,0.18261754353841136,597,0,95,95,0
0.03635226337031026,0.02136936501874094,0.45336249999999967,0.18643859863281254,565,0,124,125,1
0.037028156227453125,0.02242284271475099,0.4538874999999996,0.19026787651909724,557,0,126,130,4
0.036579223935786456,0.023776123947796778,0.44277499999999953,0.18282308790418839,538,0,129,139,10
0.055045677205462384,0.03952162025615882,0.747762499999999,0.296811794704861,439,0,140,154,14
0.06700953137212907,0.05207089682001513,0.8662249999999996,0.33684479607476125,368,0,188,204,16
0.06994419283046241,0.05550538024218856,0.9915874999999998,0.38614889356825094,327,0,201,220,19
0.0927662557389591,0.069609849541505,1.0311749999999997,0.4142152404785157,287,0,243,269,26
0.11258383262387978,0.08714385298595463,1.0500000000000003,0.4428072018093534,242,0,273,303,30
0.12858324726940215,0.1157916778379823,1.1488625000000001,0.5213291337754989,199,0,326,363,37
0.1491764185656984,0.13017387873716216,1.3457875000000004,0.5820108116997611,157,0,347,394,47
0.1557995621668889,0.14550522192405446,1.3950125000000007,0.587243406507704,141,0,356,418,62
0.1631665686153016,0.15573497659905677,1.6568,0.67539182027181,113,0,371,443,72
0.1760761467579801,0.16876414010174362,2.029275,0.781293707953559,63,0,385,470,85
0.1805094032063929,0.18371748704576948,2.2686624999999996,0.8740129004584418,35,0,382,485,103
0.1794611393175039,0.18490678207276062,2.2741249999999997,0.8829017215304904,27,0,383,503,120
0.18047092416998312,0.1944628288105777,2.585599999999999,0.9821469709608291,4,1,380,520,139
0.19854845889220538,0.21348549404630912,2.6210999999999984,0.9966508822970921,0,5,371,539,163
0.19951338862104126,0.21316525879897458,2.653299999999999,0.993864517211914,0,9,373,567,185
0.20031228002710627,0.2159860687188692,2.674562499999999,0.9935821448432075,0,12,364,585,209
0.20586356970964595,0.22211873465577828,2.6870874999999987,0.9924690331353082,0,16,378,613,219
0.23190259063051433,0.24748093810242378,2.634937499999999,0.985304921468099,0,10,400,636,226
0.24634343056554336,0.25547557950365035,2.5653749999999995,0.9762447865804039,2,8,413,660,239
0.23828316518855927,0.24664665135849909,2.599199999999999,0.9773585595024957,0,10,411,676,255
0.2369920564720841,0.24212749859662314,2.5586124999999997,0.9742204878065321,1,11,424,705,270
0.2476522648054174,0.2553857160244227,2.5750374999999996,0.9778311750623915,0,13,432,731,286
0.25495023250520676,0.2632151796177822,2.6617999999999995,0.9749378967285157,0,17,440,759,302
0.2555023274126142,0.2592999385176121,2.6601499999999993,0.974693357679579,0,24,442,784,318
0.27628583196242257,0.2781285903843057,2.609162499999999,0.9578782314724392,0,25,491,846,330
0.2830474291846447,0.2876875981660888,2.592599999999999,0.9633722856309678,0,35,499,880,346
0.2879656854422759,0.2901581403565101,2.546825,0.9670509592692056,0,39,521,918,358
0.2929358233410102,0.3014125681620284,2.554625,0.9675702243381076,0,43,543,959,373
0.2998287454786152,0.302685254613674,2.5570625,0.9670758141411675,0,45,544,986,397
0.30574801631194853,0.3049175200860862,2.551525,0.9674367523193358,0,279,555,1245,411
0.3118738843675042,0.3028457211257183,2.5383625,0.9704140218098957,0,282,558,1276,436
0.3559018688251762,0.3120373427749205,2.4775875,0.9607542249891492,0,279,600,1339,460
0.3811284615380188,0.32604867176157604,2.4544624999999995,0.9573963419596353,0,316,637,1425,472
0.40415070934503616,0.33461849876884747,2.4090249999999993,0.9489744059244791,0,301,672,1453,480
0.40804414684503626,0.3411794652605467,2.4021249999999994,0.9501356591118705,0,332,686,1503,485
0.4635257986307505,0.3534940992506375,2.2861624999999988,0.9349132876925998,0,298,734,1534,502
0.4719223264085285,0.35135427872790537,2.2588999999999992,0.9280868954128689,0,294,746,1554,514
0.4726328472418617,0.34951719562195804,2.2789374999999996,0.9316550445556642,0,304,750,1581,527
0.4781836284918616,0.3536617709529043,2.2814999999999994,0.9340245395236546,0,305,773,1622,544
0.4816684462001949,0.3516813594233632,2.2893624999999993,0.9296033562554255,0,311,776,1654,567
0.48428411204986815,0.34934061131585187,2.286124999999999,0.9253357611762152,0,313,780,1684,591
0.48461756375441356,0.3509122215065036,2.2906624999999994,0.9330764007568361,2,322,782,1719,615
0.525876053337747,0.3660495535750529,2.1801874999999993,0.9172475518120661,2,287,837,1757,633
0.5378126627006065,0.3672704383264744,2.1458749999999993,0.9073064422607422,3,264,854,1772,654
0.5537305701760965,0.37595698214642537,2.1892,0.9188670264350044,2,250,891,1814,673
0.5538611691344297,0.37830031549671295,2.2116,0.9194591776529948,1,256,894,1839,689
0.552699016356652,0.3759779439078999,2.2138499999999994,0.9262469143337674,0,250,905,1861,706
0.5517181135788742,0.3761902869119147,2.2306,0.9281286451551648,0,248,912,1882,722
0.5559792423141435,0.3824148445389591,2.2151375,0.9273824140760631,0,236,924,1902,742
0.5537656739380752,0.38317051715681427,2.2138249999999995,0.9369188605414496,0,228,924,1915,763
0.5524460930849007,0.3913249014267305,2.224737499999999,0.9438090176052519,0,232,931,1946,783
0.5509075740631615,0.38889111942971316,2.2330124999999996,0.9496851264105903,0,234,925,1974,815
0.5663695408290345,0.3999242293671086,2.23905,0.9542231750488283,2,227,935,1998,836
0.574028272779954,0.41350766625078483,2.2100999999999997,0.9594965955946183,1,219,939,2018,860
0.5745490532032345,0.4171744271445108,2.2130249999999996,0.9617194705539283,0,219,932,2036,885
0.5879048760655659,0.42980216122896536,2.1944624999999998,0.9630738152398007,0,202,951,2061,908
0.5842757093988991,0.42844299095105187,2.1916374999999992,0.964210611979167,0,207,940,2077,930
0.5819950149544546,0.43189533478582304,2.2112374999999997,0.9553817155626089,0,203,941,2100,956
0.5837969224508934,0.4368987051197636,2.2225374999999996,0.9561436886257598,1,197,944,2122,981
0.5853693576484573,0.44642847382498985,2.2358999999999996,0.9633638254801434,0,188,947,2145,1010
0.5877547640028851,0.44447331596764433,2.2504750000000002,0.9688921864827478,0,170,946,2159,1043
0.5938875294582122,0.41694432261585496,2.2789625,0.9695415412055125,0,164,933,2166,1069
0.5981096061141953,0.4222919304159393,2.3072375,0.9658030022515195,0,154,943,2186,1089
0.5937930327864132,0.4192381847590685,2.3482000000000007,0.974252607557509,0,140,936,2197,1121
0.6125990874739131,0.43377400497832036,2.3545875000000005,0.9636192406548393,0,140,959,2250,1151
0.6013308417728551,0.43031113239744395,2.3600250000000003,0.9659147983127171,0,144,938,2262,1180
0.599184778176364,0.4289923767400918,2.4321625000000004,0.9686658732096355,1,141,924,2268,1203
0.6064909779205161,0.4306981994523561,2.4123500000000013,0.9631286536322698,8,133,940,2296,1223
0.6025728198434382,0.437641805198537,2.3899375000000003,0.9711723581949872,2,130,952,2337,1255
0.5971420906767715,0.43621713021074393,2.3899625,0.9698016018337676,2,144,991,2416,1281
0.6071157069375361,0.44587010574450486,2.355537500000001,0.9687192704942492,3,125,1021,2455,1309
0.6192565980049953,0.45209083159796953,2.3961500000000013,0.9789957512749567,2,120,1055,2503,1328
0.6223690372411063,0.46297756518290334,2.4080500000000007,0.9817840321858727,2,118,1080,2544,1346
0.6138470927966619,0.46120521190463726,2.405975,0.9815978664822049,2,152,1069,2591,1370
0.6036288636299955,0.45816952668328303,2.403775000000001,0.9824186452229821,0,157,1060,2621,1404
0.6254358136229887,0.47035430370074316,2.3538375000000005,0.9753584120008684,2,113,1064,2627,1450
0.6110010775621997,0.4610538544338334,2.3963875000000003,0.9798404269748267,1,113,1032,2638,1493
0.6105259936501626,0.45683420677905273,2.4210875,0.9778081258138022,1,110,1024,2652,1518
0.6078642613097907,0.4713971740171361,2.4099,0.9774180009629991,0,111,1021,2673,1541
0.6033644696319016,0.4692554489686416,2.4323375,0.978720186021593,0,110,1013,2690,1567
0.6049335357173485,0.4718360599395858,2.4570874999999996,0.9708409881591799,0,122,1016,2723,1585
0.631526983256114,0.48503017633730955,2.4303749999999993,0.9624371337890626,3,109,1055,2765,1601
0.6363135466314642,0.4984346793128161,2.4195749999999996,0.9546494377983943,0,107,1075,2800,1618
0.6480764583378135,0.5030469700059225,2.4863625000000003,0.9726322682698567,0,103,1064,2813,1646
0.644220608263409,0.49890091800869213,2.4829750000000006,0.9675850423177085,1,101,1049,2818,1668
0.6514795368348374,0.5056433831944326,2.4939625,0.9674424574110242,1,115,1049,2861,1697
0.6646084497621879,0.5182084691027192,2.4894125,0.96972779168023,0,109,1056,2883,1718
0.6566791442066324,0.5148815410699502,2.4784875000000004,0.96737668355306,0,111,1044,2899,1744
0.6656311585960509,0.5249337385954661,2.4916625,0.9701809777153864,0,110,1048,2931,1773
0.6726202485083315,0.5261131827579352,2.4985250000000003,0.9716861979166665,0,120,1060,2960,1780
0.6661385818416651,0.5282857723778899,2.4865625000000002,0.970365481906467,0,135,1061,2999,1803
