ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.00958841435185185,0.011977308767813223,0.059925,0.022047339545355905,749,0,19,19,0
0.01794418538943355,0.01988258963524646,0.12105,0.07635596381293404,685,0,41,41,0
0.027803218127528777,0.027545050689003907,0.2179125,0.1116743469238281,623,0,61,61,0
0.03917127368308433,0.03572384583241392,0.30788750000000004,0.1443288336859809,565,0,92,92,0
0.0491729007542344,0.04207781968212133,0.510775,0.22427532619900167,493,0,107,107,0
0.060718545254198,0.051850939092162915,1.0061624999999998,0.3821908569335936,347,0,129,130,1
0.07858159852255434,0.06633147959575354,1.6081125,0.6876131608751085,153,0,148,152,4
0.0853732848713363,0.07468206769786191,1.6908374999999998,0.6968775261773004,124,0,157,167,10
0.09189974079427947,0.08453727583226783,1.8750374999999997,0.7785841200086804,76,0,179,191,12
0.09906255363558569,0.0945215392761209,1.6316625,0.725937788221571,86,0,212,236,24
0.11731752513921644,0.10730236556700777,1.8964625000000004,0.8580381690131291,36,0,240,269,29
0.1404497448812799,0.11625881825458918,1.9172375000000001,0.8840879143608941,26,0,302,337,35
0.19521956342888422,0.15152124180845802,2.0481500000000006,0.9692408159044054,2,1,402,448,45
0.1974792459685668,0.15080258707497177,2.062300000000001,0.9782558441162108,0,7,418,491,66
0.20503979999225963,0.1572742663510828,1.9466125000000007,0.9735907067192925,3,6,440,520,74
0.21442026194878142,0.16397196664885771,1.973562500000001,0.9783376227484807,0,9,478,574,87
0.21876747582865147,0.16864397126599553,1.9460125000000006,0.9779856872558592,0,18,502,620,100
0.2318990556897626,0.18073753666694162,1.9442875000000006,0.9745883348253035,0,17,534,665,114
0.24923522384452446,0.21188811136622238,1.9695875000000007,0.9700640614827472,0,18,542,690,130
0.24764720301119117,0.21405822906234862,1.9715625000000006,0.9713771565755206,0,36,543,725,146
0.24771022384452446,0.21482845458725097,1.9754500000000008,0.9756329515245225,0,39,529,737,169
0.24787088852706415,0.21438153252720787,1.9688125000000007,0.9762142011854382,0,257,520,968,191
0.36468869606674653,0.23919676503118986,1.8840875000000008,0.9240691460503472,0,166,605,984,213
0.3936387355238172,0.24729034560468605,1.877075000000001,0.9153263685438369,0,143,618,997,236
