ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.012771885212418293,0.013289316588757078,0.1708875,0.062312808566623266,724,0,31,31,0
0.03138684096958673,0.03280529615734791,0.49166250000000006,0.14921924167209202,598,0,78,78,0
0.056640409358747965,0.07873496044503969,0.6105249999999999,0.2148638492160373,482,0,123,123,0
0.06501631213652576,0.08850250720475109,0.69605,0.2515607706705729,435,0,142,142,0
0.08341193847199582,0.09843693834600936,0.8710125,0.3109355333116319,362,0,166,169,3
0.08860924223883085,0.10522287900437317,1.0105875,0.35774957444932737,311,0,173,188,15
0.0997222007985397,0.1158652913351399,1.8431750000000002,0.6346414099799262,140,0,195,214,19
0.11810763530230756,0.13721979227252912,2.2967750000000007,0.8231259918212891,49,0,214,244,30
0.10823878490637995,0.13640012090058584,2.1675125000000004,0.7803433397081164,65,0,214,256,42
0.1079531556357323,0.13557585306044123,2.2819125000000007,0.8253989749484593,55,0,218,268,50
0.11882988049594155,0.13514704676431705,2.270562500000001,0.8356277889675567,48,0,241,306,65
0.13014751205480665,0.14215258573637038,2.1365375,0.7988115268283422,55,0,244,322,78
0.14779422168657602,0.15152722633383042,2.22745,0.8517331949869793,24,0,262,350,88
0.1492169180875048,0.15170272947442195,2.2368000000000006,0.8776547156439888,25,0,262,361,99
0.15414746496250475,0.14370158872856267,2.2399625000000003,0.8891729397243924,22,0,274,383,109
0.17340235284372083,0.1579810289348103,2.4296625,0.9620042080349394,3,1,285,407,121
0.19186883349848272,0.1678113270104106,2.3939250000000003,0.9643688371446398,1,5,322,459,132
0.20875192129610182,0.17888706855122866,2.4381,0.9687578582763672,0,9,353,505,143
0.22960053742364256,0.20552914305125422,2.381125,0.9686391872829861,0,14,389,552,149
0.24023474289749874,0.2155432451642674,2.4027875,0.9688140190972223,0,18,422,599,159
0.26145374396587484,0.2285326724373574,2.3227375,0.9652177937825521,0,19,482,670,169
0.27078319132180995,0.23436053302802695,2.2979000000000003,0.9649329460991755,0,21,524,726,181
0.2879294760440322,0.2550721202981278,2.2709875000000004,0.9577933078342014,0,24,575,804,205
0.2981578341789528,0.2627370894850621,2.2845625000000003,0.9636503601074219,0,28,595,835,212
0.3058642544513886,0.2709910624596598,2.30795,0.9621120961507162,0,27,609,867,231
0.3184541799813594,0.27877310374164443,2.2845000000000004,0.9605551486545142,0,25,630,900,245
0.3407218659932642,0.28824377418942293,2.2882000000000002,0.9527681393093533,0,229,660,1146,257
0.3661988625210419,0.29012389859941645,2.2342875,0.9359200880262587,1,252,676,1204,276
0.3655606680765975,0.29008514127519763,2.2348125000000003,0.935422066582574,1,255,672,1219,292
0.38734325079718573,0.2915166987996356,2.2315875000000003,0.9252643669976132,1,236,675,1229,318
0.40461972649163025,0.29225354572346374,2.2164875000000004,0.9243453979492189,1,229,691,1256,336
0.4205219103366595,0.2954896604931149,2.1504875,0.9080683305528429,1,208,687,1272,377
0.4374622045216411,0.30362051367330734,2.1573500000000005,0.896366729736328,1,199,702,1301,400
0.43712586771608547,0.30346605615716693,2.151875,0.8991234419080942,0,196,711,1337,430
0.4431641183023048,0.308232849269213,2.1912875,0.9132970258924693,0,182,739,1386,465
0.4517349888380191,0.3130622582781474,2.182175,0.9113535817464189,0,169,750,1405,486
0.4500520374491303,0.30704196776210657,2.1566625000000004,0.9033272467719182,0,171,752,1431,508
0.4780479941825181,0.30307900312449987,2.1407000000000007,0.8977230326334634,0,143,768,1449,538
0.4974119310031704,0.3050516413145804,2.0928875000000007,0.8804696400960285,3,123,785,1469,561
0.49540430947539266,0.3051594921310952,2.0830625,0.8795743984646266,3,128,783,1493,582
0.5038639551942571,0.31143767212421813,2.0684500000000003,0.8802436319986977,3,122,787,1512,603
0.5301022600470838,0.34912764968671356,2.092587500000001,0.9052399020724825,0,91,807,1543,645
0.5283172314523127,0.3561015579303291,2.124625,0.9241674126519096,0,92,883,1650,675
0.5205818274782231,0.3653883006598509,2.1457250000000005,0.9436904229058157,0,93,887,1690,710
0.5309467481131438,0.37028915879719354,2.202425,0.9534535047743055,0,134,909,1784,741
0.5263607585298105,0.37026073591172265,2.2204375,0.9597276390923394,0,130,918,1816,768
0.5346752371712671,0.40444868366386216,2.281425,0.9737591128879124,0,108,934,1844,802
0.5313948820576306,0.4039029961136161,2.3043625000000003,0.975112804836697,0,109,929,1873,835
0.5226845879399834,0.41016487216377984,2.3048249999999997,0.9783438364664715,0,140,990,1988,858
0.5503060445628626,0.4318841303238219,2.112612499999999,0.982437498304579,0,98,1042,2028,888
0.557604039354529,0.43567775053934377,2.1161874999999997,0.9827228122287327,0,100,1065,2082,917
0.5598077290039999,0.44074116015289766,2.135525,0.9819299909803604,0,98,1110,2153,945
0.554926185894332,0.4494705138883549,2.1258749999999993,0.9774864027235243,0,106,1111,2185,968
0.56949092285972,0.4570000403621038,2.1657624999999996,0.9760157267252605,0,101,1136,2230,993
0.5780701319501546,0.46418192762841676,2.1419624999999995,0.9795632171630863,0,101,1128,2261,1032
0.5835676227589783,0.4568167151318275,2.2341375,0.9775289069281686,0,94,1123,2287,1070
0.5735163537444279,0.45335672446390907,2.2352,0.9785360039605037,0,95,1090,2294,1109
0.5689545055752357,0.4590764478282285,2.2525625,0.9781099022759332,0,92,1063,2320,1165
0.5617193766069817,0.44901256708947057,2.2648500000000005,0.9831143103705512,0,97,1008,2337,1232
0.5724256600891245,0.4611513297300454,2.2367624999999998,0.9824594200981988,0,94,987,2365,1284
