ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.005505317982456138,0.004178988808079775,0.146525,0.04886116875542535,740,0,24,24,0
0.0368806265714366,0.034249619194860845,0.3237625,0.12823283725314674,616,0,90,90,0
0.042455318806285086,0.03926723914666772,0.35508750000000006,0.16894074334038628,571,0,111,111,0
0.05642193338961841,0.05137315421624783,0.48817500000000025,0.22248947143554695,508,0,134,134,0
0.06838717396501524,0.06820892762371465,0.5395625,0.271017591688368,440,0,170,171,1
0.0800532406350046,0.08086261669767143,0.9793875,0.42968440585666207,307,0,193,198,5
0.0929598246566928,0.11944123647497715,1.4741625000000003,0.6217608981662326,165,0,218,239,21
0.08953395660113726,0.12176060874292731,1.5163750000000003,0.6443252478705511,144,0,224,257,33
0.09018844622858233,0.12551127669013165,1.6595125000000004,0.7012766520182293,115,0,228,273,45
0.10291775464494664,0.13830110889444294,1.7972625000000002,0.7311258019341367,69,0,257,314,57
0.10602810141623092,0.14403184759620138,1.9337999999999993,0.7251551649305559,71,0,260,331,71
0.11143948885852517,0.1540839662124663,2.0734499999999993,0.7860911390516495,56,0,271,354,83
0.13546483608074733,0.1720101508878949,2.4013999999999993,0.9022888692220055,19,0,286,379,93
0.13216240758263872,0.1441543363162789,2.3862624999999995,0.887537579006619,25,0,281,392,111
0.13623763203700381,0.1466218027009244,2.410525,0.8987344445122614,24,0,280,401,121
0.1352848738249227,0.1441802513208678,1.9369999999999996,0.7480872005886505,90,0,292,427,135
0.14489207411732033,0.1589192051176115,1.9794375,0.7774393124050566,56,0,312,451,139
0.15722150385298103,0.1690921720996682,2.1295375,0.8125939602322049,41,0,322,470,148
0.16389310445723784,0.17649258248623126,2.2151,0.8502496253119574,27,0,331,491,160
0.19271927633223787,0.19801036823975385,2.4777625,0.9604852464463975,0,4,372,546,170
0.20847231700684093,0.21263961245376634,2.5026500000000005,0.9658521270751953,0,7,402,591,182
0.21544476492350767,0.21399027341364593,2.4922125000000004,0.970768559773763,0,13,408,613,192
0.22122368357430133,0.2181345971562248,2.4694625,0.9715028889973958,0,39,425,666,202
0.25058417071168504,0.2361530296523108,2.3938125,0.967951634724935,0,74,497,791,220
0.27348318112835174,0.25773909070611667,2.3529750000000003,0.9680122968885634,0,30,581,845,234
0.28133368368683126,0.2629248269551815,2.3541875,0.9693487379286024,0,19,599,862,244
0.28397847386320296,0.26497058848501864,2.2893499999999998,0.9657065751817491,1,19,621,900,260
0.2874446296231046,0.26849276034193803,2.2986625000000003,0.9678833346896701,1,20,637,925,268
0.2913829286793724,0.2716051351829162,2.3257000000000003,0.967701907687717,0,22,644,947,281
0.30516957798492794,0.2885528958708502,2.3413375000000003,0.9614466518825955,0,28,666,986,292
0.3113437446515946,0.29204286745559416,2.338325,0.9593841467963324,0,35,696,1041,310
0.32628223017332986,0.3106982846192663,2.2486875,0.9592602793375652,0,26,732,1080,322
0.3238905982288855,0.30692611105562706,2.2498375,0.961500718858507,0,38,727,1104,339
0.3731580923666922,0.3090389891972642,2.1357875,0.9381473541259766,0,209,777,1352,366
0.3885426409778034,0.31101742666335574,2.2051999999999996,0.9432084825303819,0,200,788,1370,382
0.3876311826444701,0.31273659839933127,2.2053999999999996,0.9442993418375651,0,205,789,1390,396
