ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.005505317982456138,0.004178988808079775,0.146525,0.04886116875542535,740,0,24,24,0
0.0368806265714366,0.034249619194860845,0.3237625,0.12823283725314674,616,0,90,90,0
0.042455318806285086,0.03926723914666772,0.35508750000000006,0.16894074334038628,571,0,111,111,0
0.05642193338961841,0.05137315421624783,0.48817500000000025,0.22248947143554695,508,0,134,134,0
0.06838717396501524,0.06820892762371465,0.5395625,0.271017591688368,440,0,170,171,1
0.0800532406350046,0.08086261669767143,0.9793875,0.42968440585666207,307,0,193,198,5
0.0929598246566928,0.11944123647497715,1.4741625000000003,0.6217608981662326,165,0,218,239,21
0.08953395660113726,0.12176060874292731,1.5163750000000003,0.6443252478705511,144,0,224,257,33
0.09018844622858233,0.12551127669013165,1.6595125000000004,0.7012766520182293,115,0,228,273,45
0.10291775464494664,0.13830110889444294,1.7972625000000002,0.7311258019341367,69,0,257,314,57
0.10602810141623092,0.14403184759620138,1.9337999999999993,0.7251551649305559,71,0,260,331,71
0.11143948885852517,0.1540839662124663,2.0734499999999993,0.7860911390516495,56,0,271,354,83
0.13546483608074733,0.1720101508878949,2.4013999999999993,0.9022888692220055,19,0,286,379,93
0.13216240758263872,0.1441543363162789,2.3862624999999995,0.887537579006619,25,0,281,392,111
0.13623763203700381,0.1466218027009244,2.410525,0.8987344445122614,24,0,280,401,121
0.1352848738249227,0.1441802513208678,1.9369999999999996,0.7480872005886505,90,0,292,427,135
0.14489207411732033,0.1589192051176115,1.9794375,0.7774393124050566,56,0,312,451,139
0.15722150385298103,0.1690921720996682,2.1295375,0.8125939602322049,41,0,322,470,148
0.16389310445723784,0.17649258248623126,2.2151,0.8502496253119574,27,0,331,491,160
0.19271927633223787,0.19801036823975385,2.4777625,0.9604852464463975,0,4,372,546,170
0.20879460867350758,0.21351666137005323,2.4992375,0.9639468722873263,0,7,402,591,182
0.2200573343679521,0.21722761540040803,2.4880125,0.9689448462592231,0,12,409,613,192
0.22403364885207913,0.22235633448803901,2.4654375,0.9705328623453775,0,29,435,666,202
0.25540095642597077,0.24437075380150014,2.378575,0.971152843899197,0,40,531,791,220
0.2682745880547587,0.25899054186539705,2.3522875,0.9727763112386069,0,17,594,845,234
0.27551722024286784,0.2652155987423103,2.3708000000000005,0.9783161078559027,0,16,602,862,244
0.2764714390808557,0.2653604181068772,2.3266750000000003,0.9811997901068793,0,15,626,900,259
0.27691663005307793,0.2664528272710637,2.3319875000000003,0.9793748050265841,0,18,641,925,266
0.2774644910751577,0.26665398765849957,2.3481000000000005,0.9787924618191189,0,20,649,947,278
0.29494764211682434,0.2886409346121671,2.3617624999999993,0.9751708390977646,0,24,676,986,286
0.2952109704898402,0.2881162818586097,2.3599499999999995,0.967715581258138,0,36,704,1041,301
0.31690447329556765,0.313381214762822,2.2861374999999997,0.9698069847954643,0,23,744,1080,313
0.3133147163511232,0.3087204388364439,2.2854374999999996,0.9695246971978081,0,47,731,1104,326
0.3611691276516282,0.31658600936719083,2.2410875,0.9599138810899523,0,193,820,1352,339
0.3724535026516282,0.3192561067182651,2.2352374999999998,0.9597352684868709,0,184,829,1370,357
0.37170298181829486,0.32123492582362523,2.2342125,0.9607077958848742,0,192,830,1390,368
