ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.012771885212418293,0.013289316588757078,0.1708875,0.062312808566623266,724,0,31,31,0
0.03138684096958673,0.03280529615734791,0.49166250000000006,0.14921924167209202,598,0,78,78,0
0.056640409358747965,0.07873496044503969,0.6105249999999999,0.2148638492160373,482,0,123,123,0
0.06501631213652576,0.08850250720475109,0.69605,0.2515607706705729,435,0,142,142,0
0.08341193847199582,0.09843693834600936,0.8710125,0.3109355333116319,362,0,166,169,3
0.08860924223883085,0.10522287900437317,1.0105875,0.35774957444932737,311,0,173,188,15
0.0997222007985397,0.1158652913351399,1.8431750000000002,0.6346414099799262,140,0,195,214,19
0.11810763530230756,0.13721979227252912,2.2967750000000007,0.8231259918212891,49,0,214,244,30
0.10823878490637995,0.13640012090058584,2.1675125000000004,0.7803433397081164,65,0,214,256,42
0.1079531556357323,0.13557585306044123,2.2819125000000007,0.8253989749484593,55,0,218,268,50
0.11882988049594155,0.13514704676431705,2.270562500000001,0.8356277889675567,48,0,241,306,65
0.13014751205480665,0.14215258573637038,2.1365375,0.7988115268283422,55,0,244,322,78
0.14779422168657602,0.15152722633383042,2.22745,0.8517331949869793,24,0,262,350,88
0.1492169180875048,0.15170272947442195,2.2368000000000006,0.8776547156439888,25,0,262,361,99
0.15414746496250475,0.14370158872856267,2.2399625000000003,0.8891729397243924,22,0,274,383,109
0.17340235284372083,0.1579810289348103,2.4296625,0.9620042080349394,3,1,285,407,121
0.192364354331816,0.16817121572297572,2.3934750000000005,0.9654139794243707,0,5,322,459,132
0.21156113260562553,0.18011200102503197,2.4325249999999996,0.9690413072374132,0,10,352,505,143
0.22681899037693923,0.2035936734809313,2.3689999999999993,0.969033906724718,0,17,386,552,149
0.24192065704360577,0.21680432021622867,2.4098124999999997,0.9633257124159073,0,19,421,599,159
0.26232264320185106,0.22768967459439327,2.2796874999999996,0.9592048814561633,0,21,481,670,168
0.27262383270754476,0.23497890410828076,2.2445250000000003,0.9638196563720705,0,22,520,726,184
0.2873630340964337,0.25112017803067116,2.240025,0.9577994028727214,0,35,563,804,206
0.2924950678265924,0.25605654597384453,2.2422874999999993,0.9601536983913845,0,43,577,835,215
0.3061106529532713,0.2700591156126102,2.2494874999999994,0.9544580586751301,0,31,600,867,236
0.32067742744157535,0.2781452660441037,2.2392999999999996,0.9564625379774305,0,26,622,900,252
0.32660242744157536,0.28069551549704796,2.2520124999999998,0.9592125532362197,0,246,638,1146,262
0.369462375358242,0.284184436768478,2.2079250000000004,0.9314391411675348,0,262,661,1204,281
0.3721763634534802,0.28133058908316366,2.2074125,0.9302231258816192,0,261,658,1219,300
0.3685536203979246,0.27949551624787733,2.1925625000000006,0.9290264638264975,0,260,645,1229,324
0.38645547803681346,0.27896799617409257,2.1783875,0.9283249664306642,0,257,656,1256,343
0.41975760461935446,0.2877903003259603,2.15485,0.9037640211317275,0,227,660,1272,385
0.4383822093202091,0.29541547977975285,2.1366125,0.8948831346299915,0,207,678,1301,416
0.43904418848687576,0.292030855722407,2.1391124999999995,0.8960131751166451,0,203,689,1337,445
0.45531815831912664,0.297443808354678,2.1227375,0.9090806749131949,0,174,728,1386,484
0.4636165548965077,0.296741642478562,2.1180125,0.9039473470052087,0,157,733,1405,515
0.4654485456372485,0.29191500835913453,2.0989874999999993,0.8951047261555989,0,153,737,1431,541
0.4963937662531024,0.2974036265406978,2.170975,0.8938574981689452,0,129,756,1449,564
0.518323563706806,0.3006136933007256,2.1234499999999996,0.8887954542371961,3,108,769,1469,592
0.5204935317653677,0.30745283647854527,2.1382249999999994,0.8990385437011718,0,100,766,1493,627
0.5216564689354282,0.31230705850339285,2.147425,0.9133955044216578,0,102,765,1512,645
0.5100938118587086,0.31620434880887877,2.1708375,0.922872085571289,0,102,764,1543,677
0.5064316527677996,0.33651868572047505,2.1634875000000005,0.9259232838948566,0,103,845,1650,702
0.5123306850682199,0.34082082317193185,2.1802375,0.9397891150580512,0,109,851,1690,730
0.5186669102666325,0.3497580443962779,2.2755,0.9564911397298175,0,134,883,1784,767
0.5191289266356801,0.35153504936483015,2.3016875000000008,0.9654872131347659,0,128,891,1816,797
0.5189578583106228,0.379316534055005,2.3396624999999998,0.9719045850965715,0,116,890,1844,838
0.5178963999772894,0.38277060001366386,2.3373874999999997,0.9722850290934246,0,119,893,1873,861
0.5165546271014724,0.3957101621768656,2.3608874999999996,0.9717962053087024,0,124,964,1988,900
0.5291710578042614,0.40179908679640436,2.1533374999999997,0.9764569091796875,0,114,984,2028,930
0.5087219829034679,0.3994794514354442,2.1533374999999997,0.9747301737467449,0,118,988,2082,976
0.5083388531498301,0.41051101886770647,2.1504624999999993,0.9776583438449437,0,113,1031,2153,1009
0.5038846233518502,0.40986895368462567,2.157924999999999,0.9788846079508464,0,120,1036,2185,1029
0.5076676217259685,0.4198492350203578,2.2306624999999993,0.981231155395508,0,113,1058,2230,1059
0.5169317059065905,0.42038032800835123,2.2164874999999995,0.9774736446804474,0,110,1058,2261,1093
0.5188649003510349,0.4286898341067806,2.228062499999999,0.978818562825521,0,108,1064,2287,1115
