ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
2.3043478260869565,1.9946808510638299,1.0,0.0,0,4,16,52,32
2.3043478260869565,1.9946808510638299,1.0,0.0,0,4,16,52,32
2.1739130434782608,1.8700132978723405,1.0,0.0,0,4,15,52,33
2.0434782608695654,1.7453457446808511,1.0,0.0,0,4,14,52,34
2.0434782608695654,1.7453457446808511,1.0,0.0,0,4,14,52,34
2.0434782608695654,1.7453457446808511,1.0,0.0,0,4,14,52,34
2.0434782608695654,1.7453457446808511,1.0,0.0,0,4,14,52,34
1.9130434782608696,1.6206781914893618,1.0,0.0,0,4,13,52,35
1.9130434782608696,1.6206781914893618,1.0,0.0,0,4,13,52,35
1.9130434782608696,1.6206781914893618,1.0,0.0,0,4,13,52,35
1.7826086956521738,1.4960106382978724,1.0,0.0,0,4,12,52,36
1.7826086956521738,1.4960106382978724,1.0,0.0,0,4,12,52,36
1.7826086956521738,1.4960106382978724,1.0,0.0,0,5,12,53,36
1.7826086956521738,1.4960106382978724,1.0,0.0,0,5,12,53,36
1.7826086956521738,1.4960106382978724,1.0,0.0,0,5,12,53,36
1.7826086956521738,1.4960106382978724,1.0,0.0,0,5,12,53,36
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.371343085106383,1.0,0.0,0,5,11,53,37
1.6521739130434783,1.2882313829787233,1.0,0.0,0,4,11,53,38
1.6521739130434783,1.2882313829787233,1.0,0.0,0,5,11,54,38
1.6521739130434783,1.2882313829787233,1.0,0.0,0,5,11,54,38
1.6521739130434783,1.2882313829787233,1.0,0.0,0,5,11,54,38
1.5217391304347827,1.163563829787234,1.0,0.0,0,6,10,55,39
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,56,40
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,56,40
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,56,40
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,56,40
1.391304347826087,1.0388962765957446,1.0,0.0,0,5,9,56,42
1.391304347826087,1.0388962765957446,1.0,0.0,0,5,9,56,42
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,58,42
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,58,42
1.391304347826087,1.0388962765957446,1.0,0.0,0,7,9,58,42
1.2608695652173914,0.9142287234042553,1.0,0.0,0,7,8,58,43
1.1304347826086956,0.789561170212766,1.0,0.0,0,7,7,58,44
1.1304347826086956,0.789561170212766,1.0,0.0,0,7,7,58,44
1.4782608695652173,0.9973404255319149,1.0,0.0,0,5,8,58,45
1.4782608695652173,0.9973404255319149,1.0,0.0,0,5,8,58,45
1.4782608695652173,0.9973404255319149,1.0,0.0,0,6,8,59,45
1.4782608695652173,0.9973404255319149,1.0,0.0,0,7,8,60,45
1.4782608695652173,0.9973404255319149,1.0,0.0,0,7,8,60,45
1.608695652173913,1.1220079787234043,1.0,0.0,0,5,9,60,46
1.608695652173913,1.1220079787234043,1.0,0.0,0,5,9,60,46
