ave_cpu_allocate, ave_mem_allocate, ave_gpu_allocate, ave_gmem_allocate, idel_gpu_num, job_not_start_num, job_dealing_num
0.0,0.0,0.0,0.0,4,1,0
 0.7291666666666666,0.6184895833333334,1.0,0.0,3,20,4
 0.0,0.0,0.0,0.0,4,0,0
 
