GCN-8-1-[(2, 6420, 0, 271, 10.01), (2, 6619, 0, 1050, 3.84), (0, 0, 0, 0, 0.01), (3, 9253, 30, 1962, 11.89)]
GCN-8-2-[(2, 6781, 0, 271, 10.01), (2, 6781, 0, 816, 4.12), (0, 0, 0, 0, 0.01), (4, 12481, 31, 1962, 12.15)]
GCN-8-3-[(3, 7165, 0, 271, 10.01), (2, 7716, 0, 1174, 4.53), (0, 0, 0, 0, 0.01), (5, 15703, 30, 1962, 13.2)]
GCN-16-1-[(3, 6412, 0, 271, 10.01), (2, 7131, 1, 1288, 3.71), (0, 0, 0, 0, 0.0), (3, 9254, 30, 1962, 11.72)]
GCN-16-2-[(2, 6787, 0, 271, 10.01), (3, 9286, 2, 1558, 4.15), (0, 0, 0, 0, 0.01), (4, 12471, 29, 1962, 12.42)]
GCN-16-3-[(3, 7159, 0, 271, 10.0), (2, 7157, 0, 862, 4.52), (0, 0, 0, 0, 0.01), (5, 15700, 32, 1962, 12.86)]
GCN-32-1-[(5, 6420, 0, 271, 10.01), (2, 7535, 2, 1436, 3.75), (0, 0, 0, 0, 0.01), (3, 9260, 31, 1962, 11.71)]
GCN-32-2-[(3, 6785, 0, 271, 10.01), (2, 7356, 1, 1164, 4.14), (0, 0, 0, 0, 0.01), (4, 12472, 30, 1962, 12.06)]
GCN-32-3-[(2, 7158, 0, 271, 10.01), (2, 7238, 0, 1030, 4.55), (0, 0, 0, 0, 0.01), (5, 15705, 29, 1962, 12.42)]
GCN-64-1-[(4, 6419, 0, 271, 10.01), (2, 6504, 0, 988, 3.69), (0, 0, 0, 0, 0.01), (3, 9270, 31, 1962, 11.51)]
GCN-64-2-[(2, 6789, 0, 271, 10.01), (2, 6971, 0, 1016, 4.06), (0, 0, 0, 0, 0.01), (4, 12483, 30, 1962, 12.15)]
GCN-64-3-[(4, 7161, 0, 271, 10.01), (2, 7583, 1, 1128, 4.41), (0, 0, 0, 0, 0.02), (5, 15706, 36, 1962, 12.7)]
GCN-128-1-[(3, 6413, 0, 271, 10.01), (2, 6461, 0, 966, 3.69), (0, 0, 0, 0, 0.01), (3, 9254, 30, 1962, 12.03)]
GCN-128-2-[(4, 6781, 0, 271, 10.01), (3, 8648, 1, 1430, 4.0), (0, 0, 0, 0, 0.0), (4, 12480, 32, 1962, 11.35)]
GCN-128-3-[(2, 7171, 0, 271, 10.01), (2, 7171, 0, 778, 4.44), (0, 0, 0, 0, 0.01), (5, 15720, 30, 1962, 12.21)]
GraphSage-8-1-[(2, 6435, 0, 271, 10.01), (2, 7840, 2, 1526, 4.57), (0, 0, 0, 0, 0.0), (9, 15265, 15, 4870, 388.78)]
GraphSage-8-2-[(3, 6797, 0, 271, 10.01), (3, 7168, 0, 1040, 4.86), (0, 0, 0, 0, 0.0), (18, 24931, 21, 4870, 513.46)]
GraphSage-8-3-[(2, 7180, 0, 271, 10.01), (4, 11717, 2, 1652, 5.38), (0, 0, 0, 0, 0.0), (24, 35202, 18, 4870, 623.28)]
GraphSage-16-1-[(3, 6467, 0, 271, 10.0), (2, 6719, 0, 984, 4.69), (0, 0, 0, 0, 0.0), (9, 15314, 16, 4800, 197.61)]
GraphSage-16-2-[(2, 6794, 0, 271, 10.01), (3, 8310, 2, 1354, 4.89), (0, 0, 0, 0, 0.0), (18, 25290, 21, 4800, 259.15)]
