ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.018193149842581656,0.008385262787693913,0.5282875,0.17965451558430992,626,0,27,27,0
0.02503328466435709,0.021882717714748607,0.6564124999999997,0.27841428968641496,519,0,45,45,0
0.02834592355324598,0.023224518828301136,0.6669874999999997,0.2874120585123698,487,0,52,52,0
0.03616361031998166,0.03029593525140636,0.7703374999999996,0.34928401523166225,401,0,75,75,0
0.04150475191512895,0.03364860246113912,0.48838750000000003,0.28312460157606334,432,0,104,105,1
0.05015753436127077,0.03820736063592513,0.5242249999999999,0.32458268059624557,392,0,131,136,5
0.0661896973728282,0.05149141865997511,0.7492874999999999,0.4809145355224609,268,0,159,168,9
0.0756123073265319,0.058219341311477935,0.760775,0.4962353769938149,238,0,184,200,16
0.07852783684042076,0.0608015885157287,0.7871750000000002,0.5248612891303168,203,0,188,213,25
0.08467543522005042,0.06565671973566324,0.8366750000000001,0.5577413940429689,153,0,214,254,40
0.08801509908734176,0.06827210249346363,0.8656250000000001,0.5444660864935981,163,0,223,272,49
0.08942454029679654,0.06989043365365685,0.7641000000000001,0.5179924350314669,170,0,223,282,59
0.09912406037182846,0.07918167174420124,0.6949499999999997,0.45978762308756516,170,0,260,327,67
0.09918292121584554,0.07988055009496176,0.7192999999999999,0.4667431216769748,158,0,266,342,76
0.11058950984018416,0.08519010700959909,0.5299499999999999,0.3783294847276476,206,0,276,370,94
0.11646697276833791,0.0953055288417546,0.6885625000000002,0.4265626695421007,174,0,296,407,111
0.12550244352812173,0.10885929809275902,0.8177875000000001,0.4672586652967665,146,0,327,448,121
0.13097396796722433,0.11736746527266001,0.8336125000000003,0.4548079681396483,137,0,350,477,127
0.13678330216754195,0.12039889525718715,1.0675124999999996,0.5436155531141492,120,0,350,490,140
0.14987395659232813,0.13641326736468612,1.3908499999999993,0.6531270429823135,82,0,366,518,152
0.15739791314792528,0.14425291613428373,1.7958999999999994,0.7358980136447485,52,0,385,556,171
0.15331474461461286,0.14461631167170017,1.7346124999999994,0.7201485104031035,52,0,390,581,191
0.168197394664216,0.16144574387157187,1.7947125000000002,0.7632843356662327,40,0,406,612,206
0.17191592528290287,0.16681581365397427,1.7352124999999998,0.7642053137885202,38,0,413,630,217
0.1840059479817247,0.1923651967675725,1.8313875000000002,0.8250828467475043,19,0,427,659,232
0.20705456822432933,0.21266195175598543,2.0931875,0.9161303965250651,4,0,444,693,249
0.21607835981468337,0.21649050676878276,2.1306249999999998,0.9293402947319879,5,0,445,706,261
0.2164398073236803,0.21652782080580882,2.048762499999999,0.9054246520996097,9,1,447,729,281
0.22221909358693392,0.22239091623393295,2.071187499999999,0.907334933810764,9,2,450,748,296
0.23634109522534175,0.23670948269616857,2.114112499999999,0.932961188422309,5,2,469,778,307
0.23975850090853623,0.2433363664723793,2.04955,0.9565355936686197,0,2,476,797,319
0.24737710570651605,0.24866035100382042,2.0457874999999994,0.9589797210693359,0,12,481,828,335
0.26004375253191286,0.2549271274974379,2.0426374999999997,0.9624679311116536,0,8,490,842,344
0.2655968383715118,0.2610632284290118,2.0309125,0.9608665720621745,0,18,504,879,357
0.2661074807326229,0.2636293061911917,2.027175,0.9628839704725476,0,42,497,921,382
0.26709896917473636,0.25527874964938724,2.026537499999999,0.9639840189615885,0,47,492,942,403
0.2608230143136252,0.2479563178731285,2.020662499999999,0.9634015825059679,0,65,475,960,420
0.28829001390512854,0.2808609611500663,2.0420875,0.967126668294271,0,27,527,996,442
0.2971367389682599,0.2878621375282072,2.0170250000000003,0.962598351372613,0,34,573,1061,454
0.30353286992064077,0.2910937474176464,2.0115,0.9596882375081379,0,52,594,1114,468
0.30972731436508527,0.29542967644054136,2.0167625,0.9594285837809245,0,60,616,1160,484
