ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011476690453643586,0.009293939976694495,0.39347499999999996,0.1427411058213976,661,0,30,30,0
0.01757361753697692,0.012979126998585779,0.41623750000000004,0.1688915761311848,636,0,67,67,0
0.022878305036976916,0.016754117504228137,0.4261624999999999,0.17440432230631506,612,0,87,87,0
0.025604173092532476,0.01857435964425635,0.4449874999999998,0.18261754353841136,597,0,95,95,0
0.03635226337031026,0.02136936501874094,0.45336249999999967,0.18643859863281254,565,0,124,125,1
0.037028156227453125,0.02242284271475099,0.4538874999999996,0.19026787651909724,557,0,126,130,4
0.036579223935786456,0.023776123947796778,0.44277499999999953,0.18282308790418839,538,0,129,139,10
0.055045677205462384,0.03952162025615882,0.747762499999999,0.296811794704861,439,0,140,154,14
0.06700953137212907,0.05207089682001513,0.8662249999999996,0.33684479607476125,368,0,188,204,16
0.06994419283046241,0.05550538024218856,0.9915874999999998,0.38614889356825094,327,0,201,220,19
0.0927662557389591,0.069609849541505,1.0311749999999997,0.4142152404785157,287,0,243,269,26
0.11258383262387978,0.08714385298595463,1.0500000000000003,0.4428072018093534,242,0,273,303,30
0.12858324726940215,0.1157916778379823,1.1488625000000001,0.5213291337754989,199,0,326,363,37
0.1491764185656984,0.13017387873716216,1.3457875000000004,0.5820108116997611,157,0,347,394,47
0.1557995621668889,0.14550522192405446,1.3950125000000007,0.587243406507704,141,0,356,418,62
0.1631665686153016,0.15573497659905677,1.6568,0.67539182027181,113,0,371,443,72
0.1760761467579801,0.16876414010174362,2.029275,0.781293707953559,63,0,385,470,85
0.1805094032063929,0.18371748704576948,2.2686624999999996,0.8740129004584418,35,0,382,485,103
0.1794611393175039,0.18490678207276062,2.2741249999999997,0.8829017215304904,27,0,383,503,120
0.18047092416998312,0.1944628288105777,2.585599999999999,0.9821469709608291,4,1,380,520,139
0.19810672278109429,0.21230311082690803,2.620549999999999,0.9965754784478082,0,5,371,539,163
0.19921054139881902,0.21237761197551536,2.6532249999999995,0.9942357381184895,0,9,373,567,185
0.19886906078107455,0.2135517611360745,2.672062499999999,0.989953350490994,0,12,364,585,209
0.20428208161440792,0.2194199559280802,2.6863124999999997,0.9883765072292752,0,16,378,613,219
0.22665412956900638,0.2422905607610473,2.6321625,0.9870312839084202,0,9,401,636,226
0.24506198725875877,0.2521422769461551,2.600137499999999,0.9866612074110244,0,7,415,660,238
0.2405519475762191,0.24704658205605712,2.617274999999999,0.9833345286051433,0,10,412,676,254
0.2400332346930774,0.24314735256790346,2.582549999999999,0.9811599900987416,1,10,427,705,268
0.24595844302641068,0.2494228894478981,2.5678874999999994,0.9700177341037327,2,13,433,731,285
0.2689224724032382,0.2861339463808005,2.6691999999999996,0.9762250179714627,0,14,444,759,301
0.27204327101434933,0.28332991952985287,2.6551499999999995,0.9687882147894965,3,20,447,784,317
0.2828160289508572,0.2908208605321082,2.6537124999999997,0.9689939795600043,0,32,484,846,330
0.2952896468047592,0.3043087862110371,2.6603,0.9684764692518446,0,29,508,880,343
0.3003075768934613,0.3051931003553961,2.6454000000000004,0.9704099697536894,0,36,526,918,356
0.30538755572092735,0.3174554151891052,2.5185125,0.967740164862739,1,40,544,959,375
0.30620634759184234,0.3165404076664224,2.5246375,0.9671737586127388,0,43,551,986,392
0.3043553059251757,0.3152874830651854,2.5246375,0.9671737586127388,0,302,541,1245,402
0.3116947156473979,0.3206151032535807,2.5173,0.9705811903211806,0,297,559,1276,420
0.3186841501712075,0.3225660938396345,2.4795875,0.9689324273003471,0,321,575,1339,443
0.33562455736817726,0.330703590325489,2.4889375,0.9618182627360023,0,370,601,1425,454
0.33458518236817725,0.3302249780614916,2.4885,0.9617242516411675,0,398,594,1453,461
0.3454457635085281,0.3426570707615798,2.458825,0.9618196275499131,0,402,632,1503,469
0.4004906019166476,0.3607178544086443,2.3842749999999997,0.9572046576605904,0,363,686,1534,485
0.40601681719442545,0.3607040155346751,2.3580249999999996,0.9478501637776695,0,363,692,1554,499
0.42512577552775865,0.3654557702954173,2.3198124999999994,0.938445824517144,0,352,716,1581,513
0.4372650984444253,0.3735410051930059,2.320925,0.9382281409369574,0,355,736,1622,531
0.45770508356347284,0.3766136809887881,2.2916250000000007,0.9313047027587892,0,347,757,1654,550
0.47885680646504303,0.3797901335610071,2.3330250000000006,0.9281060197618274,0,325,785,1684,574
0.48915283996177505,0.38361340023238116,2.3296375000000005,0.9249059126112198,0,321,804,1719,594
0.5332488358582396,0.39535994866346924,2.2981625,0.9257636600070532,0,286,855,1757,616
0.5418981848165729,0.3963646858816904,2.2831750000000004,0.915242368910048,0,280,855,1772,637
0.5578321431499063,0.4054618265117766,2.2639125,0.9215728759765627,0,270,892,1814,652
0.5583410783350914,0.4065716291817256,2.282425,0.9304364607069229,0,272,901,1839,666
0.5569771894462027,0.40883940312785194,2.2919625000000003,0.9356516604953345,0,274,909,1861,678
0.5626841913158607,0.41556057636538346,2.25815,0.92711547003852,1,270,911,1882,701
0.5618301259223422,0.4192634308448148,2.2377124999999998,0.9159397379557294,3,265,914,1902,723
0.557379239868292,0.4169830248480669,2.268725,0.9319299740261502,0,254,917,1915,744
0.5555504204238475,0.4217078919270601,2.2781124999999998,0.939486507839627,0,268,923,1946,755
0.5558811450615287,0.42651281162602417,2.2961,0.9449231211344401,0,266,933,1974,775
0.550371480709677,0.4235653518753189,2.2946000000000004,0.9433288913302951,0,290,915,1998,793
0.572632347477458,0.43022063078033246,2.2806124999999993,0.9474910481770833,1,260,941,2018,817
0.5807393936084102,0.43453188721929914,2.2894624999999995,0.9535782962375218,0,253,950,2036,833
0.6119217789249167,0.4687436705835868,2.246275,0.9572873009575741,0,210,999,2061,852
0.6161479336262401,0.46497753409697684,2.2441125,0.9450247785780167,3,204,999,2077,874
0.6161172565429068,0.4662404459995105,2.2488374999999996,0.9450611792670357,3,198,996,2100,906
0.6111600769343206,0.47141982838152763,2.232137499999999,0.9357726372612848,7,195,989,2122,938
0.608846120643471,0.47518223956141303,2.2371499999999993,0.9434919908311632,7,187,1000,2145,958
0.6182251038890858,0.48175072158678567,2.2864374999999995,0.9487957763671874,8,171,1012,2159,976
0.6212994703972378,0.4702589470308363,2.3440124999999994,0.9496418253580731,9,156,1008,2166,1002
0.6118971933504543,0.46870279611480903,2.3696749999999995,0.9599667527940541,5,153,1000,2186,1033
0.6129306829337875,0.4662499839199849,2.37795,0.9607087114122181,5,149,988,2197,1060
0.6108882126956923,0.472624224310823,2.3682125000000003,0.9599479336208767,4,161,999,2250,1090
0.6151008313542667,0.47685387605786084,2.3514374999999994,0.9604461754692926,3,157,995,2262,1110
0.6177695714336319,0.47635270606831787,2.3479124999999987,0.95882925245497,3,151,985,2268,1132
0.6230944005336255,0.4801922417223727,2.3781874999999992,0.9520681338840062,10,142,998,2296,1156
0.6107204602994263,0.4842132794749162,2.365737499999999,0.958068398369683,3,138,1006,2337,1193
0.6117511894660931,0.479452380460973,2.3752625,0.9587894185384116,3,146,1059,2416,1211
0.6276723308118115,0.49222217228087295,2.351324999999999,0.9598039584689672,3,134,1094,2455,1227
0.6358316363673672,0.49670962023144805,2.3568874999999996,0.9545197550455731,3,138,1126,2503,1239
0.6405639288607532,0.4995916858910586,2.385075,0.9603159332275392,1,132,1148,2544,1264
0.6427941920186481,0.5063176356302136,2.3674125,0.954350992838542,1,128,1174,2591,1289
0.6426441052130925,0.5103342519950431,2.3865250000000002,0.9616919962565109,0,122,1170,2621,1329
0.642606508036333,0.5142381738309847,2.3651375000000003,0.9558980984157988,3,117,1140,2627,1370
0.6404300679447468,0.5088735558735915,2.4067624999999997,0.9641875542534725,2,116,1117,2638,1405
0.6293380206691058,0.4968806011955859,2.4252249999999993,0.9662889268663196,2,115,1104,2652,1433
0.6271464928913282,0.49668658738807714,2.4248624999999997,0.9689796956380211,1,126,1087,2673,1460
0.6314794818139553,0.5015841037013221,2.3930000000000002,0.9684076182047526,1,122,1080,2690,1488
0.6336858119421604,0.5034078196937851,2.391800000000001,0.9567349158393011,1,131,1093,2723,1499
0.629290586247716,0.5014486060130938,2.388462500000001,0.9551097276475695,2,151,1094,2765,1520
0.6547340111589465,0.5208978165674402,2.3696500000000005,0.952049560546875,2,118,1141,2800,1541
0.6693855166152958,0.551738234134592,2.4180250000000005,0.9559913126627603,4,112,1141,2813,1560
0.6657277315275765,0.5502400345378525,2.4183500000000007,0.9554882219102646,4,112,1123,2818,1583
0.6700372841450978,0.5587055778446433,2.4297625000000003,0.9587457275390625,3,126,1130,2861,1605
0.6715309540168924,0.5662615642979687,2.4070625000000008,0.9574394056532115,3,125,1128,2883,1630
0.6811787250350217,0.5907781340285829,2.3695625000000002,0.958365029229058,3,118,1128,2899,1653
0.6862720769754787,0.5994829591505301,2.4520999999999997,0.9707863193088105,2,120,1140,2931,1671
0.7026915031450696,0.6126069755535202,2.4164374999999993,0.9611881510416667,3,123,1147,2960,1690
0.710608603839514,0.6334568676399731,2.4433499999999997,0.9637332916259767,2,134,1154,2999,1711
0.7063606375696727,0.6360200359991542,2.4191874999999996,0.9569690110948353,2,134,1149,3019,1736
0.7075429976595423,0.641224776361384,2.3837875000000004,0.9545911407470704,3,134,1142,3035,1759
0.7074802164966545,0.6450263436910315,2.4096999999999995,0.9642741902669272,1,134,1139,3051,1778
0.7052422833826195,0.643029882570069,2.4124499999999993,0.9667968750000001,1,137,1133,3068,1798
