ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.02069463848039215,0.012158382365906162,0.085275,0.03515791998969184,734,0,38,38,0
0.02951789368872548,0.01808154397852281,0.2871875,0.11252199808756512,652,0,58,58,0
0.04174299384898186,0.027443386696402675,0.2968125,0.14804103427463108,598,0,77,77,0
0.06845643090382514,0.04443062596394729,0.47973750000000015,0.25047155592176656,450,0,142,143,1
0.0904861610456352,0.06590640719766125,0.8671499999999996,0.4088609483506946,299,0,186,190,4
0.10117727831714061,0.07222536798224521,1.0536499999999995,0.47732532077365464,242,0,190,202,12
0.12414612532083134,0.10508317756623971,1.0366874999999995,0.5197809431287979,191,0,213,235,22
0.15328974356380162,0.12995791816819552,1.2576124999999996,0.6133588409423829,108,0,269,299,30
0.15607009212149395,0.1375935899957238,1.2586624999999996,0.6273609670003256,102,0,262,307,45
0.16203785653334843,0.14245567559216105,1.3518499999999996,0.6608088005913629,95,0,263,322,59
0.16441236945773116,0.14786314754330426,1.5201499999999992,0.729160181681315,57,0,270,341,71
0.16299930824094372,0.1498273095129176,1.5321,0.6966178639729819,78,0,281,362,81
0.17426087692399675,0.16510228694446735,1.7399624999999999,0.7575890350341797,50,0,301,387,86
0.18421503010491994,0.174879777440054,2.1239249999999994,0.8906330786810982,16,0,325,416,91
0.2250486652607288,0.2107961096977479,2.4298125,0.9804111480712892,2,0,375,475,100
0.22865590368713085,0.2136032598999782,2.4425749999999997,0.9785571882459854,3,0,378,483,105
0.23537864696815539,0.2231242565056573,2.5184875,0.9880032602945964,0,0,392,505,113
0.24010050460704427,0.22579769214069412,2.520525,0.9865318637424045,0,3,394,518,121
0.2519238219147366,0.22847030034507107,2.5288125000000004,0.9890047370062933,0,7,407,537,123
0.26455859122239644,0.24114647720695956,2.4236125,0.9841248745388453,1,1,429,565,135
0.2656910899823171,0.2396078602393799,2.3613999999999997,0.9609369150797525,4,1,429,578,148
0.26175063859342823,0.23751448153658042,2.3853625,0.9668834940592448,2,2,425,589,162
0.2676212092257382,0.24335631210807296,2.3002,0.9470009867350261,2,2,435,611,174
0.2689606444790061,0.24452926307709585,2.3425625,0.9647595638699,1,0,432,618,186
0.272056988371361,0.25791731532122436,2.2849375000000007,0.9676110924614798,4,1,458,656,197
0.2760706489729123,0.2629851764048344,2.3227750000000005,0.982249272664388,1,3,463,669,203
0.28170430472688057,0.2578112843382421,2.338750000000001,0.9861428833007811,0,7,462,681,212
0.2970013265071836,0.26364899270548386,2.295025000000001,0.9831119961208765,0,17,482,721,222
0.29085114163622666,0.2577655913897135,2.2950625000000007,0.9852933756510415,0,14,475,728,239
0.2950535845925759,0.25820770693120204,2.325425,0.9903273349338106,0,11,479,741,251
0.29289744692917724,0.2590972342458306,2.3207125000000004,0.9909410010443791,0,11,478,748,259
0.29481723859584386,0.2609192862477837,2.3290750000000005,0.9923511335584851,0,15,481,761,265
0.30080455754425656,0.2660597951719955,2.3893000000000004,0.9885411495632593,0,13,500,786,273
0.31046080754425665,0.26950728967883153,2.3945125000000003,0.9903021070692273,0,44,536,856,276
0.3150369236156852,0.2764244146960465,2.3824250000000005,0.9895345136854382,0,39,572,890,279
0.33383003227581576,0.30568289627649403,2.3800500000000007,0.9860022905137802,0,40,670,999,289
0.34662182520510876,0.3192246800813393,2.3919125000000006,0.9830538347032334,0,44,730,1069,295
0.3484134918717754,0.3200666091991779,2.3931375000000004,0.9832182142469617,0,48,728,1076,300
0.3665261555622515,0.3345881727745594,2.3857750000000006,0.9834881846110025,0,38,761,1107,308
0.369720947228918,0.335305880968626,2.365125000000001,0.978685531616211,0,42,803,1167,322
0.3768992286696996,0.3420618698104455,2.3634000000000004,0.9793301815456814,0,53,814,1197,330
0.377904153742799,0.3446312548036139,2.4017875,0.9800326114230685,0,51,824,1224,349
0.37459529957613236,0.3419102312440436,2.4011375,0.9795200856526692,0,72,809,1245,364
0.37796552393510674,0.345256031790543,2.3931000000000004,0.9776085917154949,0,93,823,1307,391
0.38309677393510677,0.3523201517653151,2.4004125,0.9753960588243272,0,88,842,1335,405
0.38414238002933543,0.35984961733523657,2.3710500000000008,0.9745506032307942,0,98,849,1375,428
0.3858889078071131,0.3597908837130035,2.3730375000000006,0.9744637129041884,0,106,841,1401,454
0.39537690860839503,0.3677053623084438,2.3406875,0.9702027553982204,0,83,865,1420,472
0.4027732164787654,0.37558220593750363,2.3465125000000002,0.9720053524441188,0,81,887,1450,482
0.3993036852287654,0.3715043602581144,2.3680250000000003,0.9774366082085502,0,91,877,1473,505
0.40679043456738984,0.3751066855360989,2.4111,0.983823267618815,0,99,892,1524,533
0.4225724137340566,0.39368554295797387,2.3978375,0.983374955919054,0,91,904,1541,546
0.4211417308636862,0.39238806029082796,2.3965125000000005,0.9787565867106122,0,98,897,1558,563
0.4329409843359084,0.4010990903755578,2.335162500000001,0.9715530734592015,3,87,905,1573,581
0.42961563711368617,0.4059832380196007,2.3449375,0.9736524115668402,1,102,916,1611,593
0.4327303940581305,0.41009031063787327,2.3475000000000006,0.9704128095838759,1,107,913,1630,610
0.43221398780813053,0.40806209077906785,2.3514500000000007,0.9660226186116537,0,112,911,1648,625
0.43253825864146395,0.40802153546087133,2.3504875000000007,0.9656001196967232,0,132,905,1683,646
0.437950758641464,0.4132757087396798,2.3382750000000003,0.9652371724446616,1,134,910,1706,662
0.4313396475303528,0.41044093938475357,2.3299875,0.9637754737006293,1,152,895,1724,677
0.4704225158339242,0.4510628151174176,2.4041875000000004,0.9634164259168837,1,117,938,1750,695
0.4665447727783687,0.450076625593085,2.4083375000000005,0.9663024563259549,1,121,932,1767,714
0.4734892445045591,0.45436872818478624,2.4189499999999997,0.9658981662326387,1,120,948,1795,727
0.4809891229767813,0.46452963423472665,2.4148,0.9705873531765409,1,125,988,1855,742
0.48188391464344804,0.4662847382996681,2.41275,0.9693894365098743,1,132,992,1876,752
0.4832208590878925,0.46184762400794727,2.4296,0.969319805569119,1,136,985,1888,767
0.48574690075455906,0.46380315226722457,2.4281000000000006,0.9707672542995877,1,141,1000,1918,777
0.4914059806156701,0.467949738367485,2.4427750000000006,0.9724940066867406,1,146,1023,1961,792
0.48819217853233676,0.46894496745277137,2.4423250000000003,0.9713076443142361,0,181,1022,2016,813
0.4876996438101146,0.4675492488429262,2.4480750000000002,0.9728017934163412,0,193,1013,2045,839
0.4928907896434479,0.4753378306910707,2.449125000000001,0.9710623338487414,0,191,1031,2079,857
0.49441577476249543,0.47942953565003177,2.4610625,0.9720945231119792,0,188,1036,2095,871
0.5013139394450352,0.4797981546908692,2.4400500000000007,0.9679176076253257,0,392,1036,2329,901
0.505305953333924,0.4768918300923449,2.456200000000001,0.9705421193440757,0,389,1034,2345,922
0.5087383491672574,0.47410852524208447,2.435525000000001,0.9668193647596572,0,383,1033,2353,937
0.5066008491672573,0.4715109707173448,2.435875000000001,0.9669849904378257,0,389,1024,2365,952
0.5092107450005908,0.4719060058065759,2.435412500000001,0.9645862409803604,0,397,1031,2401,973
0.5192780565085272,0.47272944696384117,2.4240250000000008,0.9576961178249784,1,394,1053,2436,989
0.5217435078974162,0.467408753841825,2.4159125000000015,0.9546949259440106,1,384,1063,2454,1007
0.5158580912307495,0.4600903588629838,2.413387500000001,0.9533472696940106,1,395,1048,2465,1022
0.5200007995640827,0.46065791587999244,2.416675000000001,0.9545029279920793,1,386,1050,2478,1042
0.518071632897416,0.45964660572645516,2.412350000000001,0.9543084038628475,1,388,1039,2485,1058
0.5138479349807492,0.4549240066969141,2.399300000000001,0.9409380849202478,2,396,1024,2493,1073
0.5126901224807492,0.45378000441826827,2.396675000000001,0.9384297264946835,4,411,1010,2508,1087
