ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.00958841435185185,0.011977308767813223,0.059925,0.022047339545355905,749,0,19,19,0
0.01794418538943355,0.01988258963524646,0.12105,0.07635596381293404,685,0,41,41,0
0.027803218127528777,0.027545050689003907,0.2179125,0.1116743469238281,623,0,61,61,0
0.03917127368308433,0.03572384583241392,0.30788750000000004,0.1443288336859809,565,0,92,92,0
0.0491729007542344,0.04207781968212133,0.510775,0.22427532619900167,493,0,107,107,0
0.060718545254198,0.051850939092162915,1.0061624999999998,0.3821908569335936,347,0,129,130,1
0.07858159852255434,0.06633147959575354,1.6081125,0.6876131608751085,153,0,148,152,4
0.0853732848713363,0.07468206769786191,1.6908374999999998,0.6968775261773004,124,0,157,167,10
0.09189974079427947,0.08453727583226783,1.8750374999999997,0.7785841200086804,76,0,179,191,12
0.09906255363558569,0.0945215392761209,1.6316625,0.725937788221571,86,0,212,236,24
0.11731752513921644,0.10730236556700777,1.8964625000000004,0.8580381690131291,36,0,240,269,29
0.1404497448812799,0.11625881825458918,1.9172375000000001,0.8840879143608941,26,0,302,337,35
0.19521956342888422,0.15152124180845802,2.0481500000000006,0.9692408159044054,2,1,402,448,45
0.19644844239713824,0.1503045874295569,2.0627500000000003,0.9781701321072047,0,8,417,491,66
0.20701348860833108,0.1584827174859008,1.9966000000000006,0.9770040978325737,3,5,441,520,74
0.21737367958055337,0.1647962071879136,2.0153875000000006,0.9765048472086586,0,13,474,574,87
0.2219688101270901,0.1694839537891008,1.9881875000000004,0.9755601331922741,0,22,498,620,100
0.2348496955437568,0.18147394592073268,1.9909625000000006,0.9762791951497394,0,18,533,665,114
0.25504176647629634,0.21616219372249826,2.026662500000001,0.9683185153537325,0,17,542,690,131
0.2538690234207408,0.2183707508514046,2.0273250000000003,0.9692728763156464,0,36,544,725,145
0.25018256508740744,0.2182986276417692,2.0272625000000004,0.9697601657443573,0,41,530,737,166
0.25568549167470905,0.21736663570131626,2.0216000000000007,0.9677240922715927,0,256,522,968,190
0.3497788200477248,0.23107079651272533,1.8573125000000001,0.9015221405029294,0,185,587,984,212
0.39454326922701777,0.23703445866988038,1.9148625000000004,0.9050123765733507,0,151,618,997,228
0.40502455394924,0.23951099107615748,1.8807375000000002,0.9057459513346354,0,185,630,1058,243
0.40488598748098603,0.2403842588759125,1.8851125000000004,0.910980190700955,0,203,641,1101,257
0.4064648937309861,0.24027913381197086,1.8867250000000004,0.9138616434733077,0,204,631,1120,285
0.4088116819254306,0.24488259179265667,1.8896875,0.9151745520697702,0,212,640,1157,305
0.41162296664765285,0.24804718796495095,1.8804249999999998,0.9120624796549481,0,225,647,1196,324
0.41140664720320835,0.24944940373559757,1.8610249999999997,0.904448716905382,0,226,655,1222,341
0.4160993251545973,0.24968747517724796,1.8753750000000002,0.899286821153429,0,219,663,1237,355
0.4117790126545973,0.24670976063867378,1.8720750000000002,0.8985420650906033,0,243,646,1261,372
0.43859389980737506,0.2572902208691832,1.8481874999999997,0.8860728878445095,0,202,691,1282,389
0.43692091369626396,0.25467900209883804,1.8434624999999993,0.884172320895725,0,215,686,1311,410
0.45254766001979346,0.25521975301376704,1.8198499999999997,0.8699387868245441,0,200,707,1336,429
0.4546371243055076,0.27106969481238585,1.8074624999999995,0.8855950334337024,0,205,717,1370,448
0.45418104791661873,0.2857201710561467,1.8330875,0.8990839385986327,0,219,760,1458,479
0.452772193749952,0.2928893198191675,1.842425,0.9094294993082683,0,209,752,1460,499
0.4490223239582853,0.29345744480221325,1.850175,0.9127232869466146,0,202,739,1468,527
0.4505259697916187,0.2942422679019854,1.8486999999999998,0.9162627665201822,0,183,735,1474,556
0.45119493246522985,0.29815393530192175,1.9067625,0.9306237369113499,0,168,740,1496,588
0.5694094845504335,0.38625620702074925,2.0635874999999997,0.9370763566758897,0,93,841,1551,617
0.5685177547524539,0.38988845039874304,2.0556249999999996,0.9346034664577908,0,138,875,1657,644
0.5656991870441206,0.391469318166077,2.0722124999999996,0.933339801364475,0,121,892,1686,673
0.5704113745441205,0.3916607269592084,2.0786874999999996,0.9312882063123915,0,114,897,1699,688
0.5885252983123458,0.398916522908074,2.097525,0.9294653489854601,0,106,904,1722,712
0.5911766524790124,0.3987075169164562,2.116775,0.9274814775254989,1,108,901,1741,732
0.59005568025679,0.40484000728646485,2.1309750000000003,0.9287798563639323,0,114,893,1768,761
0.5794241698401236,0.4025024949522769,2.145375000000001,0.9346998850504559,0,115,877,1781,789
0.5741884363331792,0.397687372736441,2.165550000000001,0.944274215698242,0,113,853,1787,821
0.5699777557933351,0.39309456166788254,2.1892750000000007,0.9469429779052735,0,113,841,1800,846
0.5744589016266682,0.3912138028878621,2.1855,0.9512842983669707,0,110,832,1811,869
0.5815239045043733,0.3953910221393436,2.1819375,0.9571959347195096,0,112,832,1835,891
0.5878558138132358,0.40900590621816163,2.1466875000000005,0.9527398935953777,0,133,842,1892,917
0.5841840082576801,0.4068284990594159,2.1380375000000007,0.9514647928873698,0,136,837,1905,932
0.5920739854499459,0.4179907768628576,2.0493750000000004,0.9285530853271485,0,112,844,1913,957
0.5939653265957794,0.4174521057931826,1.9889124999999999,0.9161992390950523,2,110,840,1926,976
0.6016789060271884,0.41615072396704605,2.0989375,0.929593065049913,2,103,848,1947,996
