ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.00958841435185185,0.011977308767813223,0.059925,0.022047339545355905,749,0,19,19,0
0.01794418538943355,0.01988258963524646,0.12105,0.07635596381293404,685,0,41,41,0
0.027803218127528777,0.027545050689003907,0.2179125,0.1116743469238281,623,0,61,61,0
0.03917127368308433,0.03572384583241392,0.30788750000000004,0.1443288336859809,565,0,92,92,0
0.0491729007542344,0.04207781968212133,0.510775,0.22427532619900167,493,0,107,107,0
0.060718545254198,0.051850939092162915,1.0061624999999998,0.3821908569335936,347,0,129,130,1
0.07858159852255434,0.06633147959575354,1.6081125,0.6876131608751085,153,0,148,152,4
0.0853732848713363,0.07468206769786191,1.6908374999999998,0.6968775261773004,124,0,157,167,10
0.09189974079427947,0.08453727583226783,1.8750374999999997,0.7785841200086804,76,0,179,191,12
0.09906255363558569,0.0945215392761209,1.6316625,0.725937788221571,86,0,212,236,24
0.11731752513921644,0.10730236556700777,1.8964625000000004,0.8580381690131291,36,0,240,269,29
0.1404497448812799,0.11625881825458918,1.9172375000000001,0.8840879143608941,26,0,302,337,35
0.19521956342888422,0.15152124180845802,2.0481500000000006,0.9692408159044054,2,1,402,448,45
0.19642865073047158,0.15030191714147098,2.0630250000000006,0.9782018364800347,0,8,417,491,66
0.20716602767083106,0.15871282320387767,1.9942500000000007,0.9773499637179903,2,5,441,520,74
0.21630182628194222,0.16371589657830796,2.0129875000000004,0.9770653533935545,0,13,474,574,87
0.21972785960625674,0.1679059777742218,1.9852625000000006,0.9759192318386499,0,22,498,620,100
0.23190405752292345,0.17974586156845138,1.9873000000000003,0.9774774424235023,0,17,534,665,114
0.2528343055387964,0.21137340736419477,2.0084375000000003,0.9705970340304902,0,17,542,690,131
0.25148690970546306,0.21291986020436404,2.0085250000000006,0.971573986477322,0,36,544,725,145
0.24633899303879636,0.212589049657489,2.0084125000000004,0.9725969187418619,0,42,527,737,168
0.24712004462609805,0.21079084169327308,2.0016125000000007,0.9731000094943575,0,260,519,968,189
0.3407993104991137,0.22436716352220615,1.8549875000000011,0.9113571421305336,2,191,581,984,212
0.38831857738673997,0.23182140274133223,1.9146125000000012,0.9121378750271267,2,153,615,997,229
