ave_cpu_allocate, ave_mem_allocate, ave_gpu_allocate, ave_gmem_allocate, idel_gpu_num, job_not_start_num, job_dealing_num
0.0,0.0,0.0,0.0,200,1,0
 7.291666666666667e-06,7.144927978515625e-05,0.0,0.00172821044921875,200,0,1
 7.291666666666667e-06,7.144927978515625e-05,0.0,0.00172821044921875,200,0,1
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.005410416666666673,0.0034331321716308625,0.14489999999999997,0.14682250976562503,169,0,4
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.005393750000000007,0.0026531982421875034,0.14489999999999997,0.1448178100585938,169,0,3
 0.005455729166666674,0.0028952312469482456,0.14549999999999996,0.14950927734375002,168,0,4
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005517812500000008,0.004396181106567388,0.14489999999999997,0.16065124511718754,169,0,4
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.010257812500000012,0.005416107177734378,0.30954999999999977,0.3047702026367188,135,0,6
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.010513020833333346,0.005696926116943363,0.30954999999999977,0.30757324218750004,135,0,7
 0.010301562500000014,0.005502853393554691,0.30954999999999977,0.3067044067382813,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,2,6
 0.010153125000000015,0.005248718261718754,0.30954999999999977,0.30424041748046876,135,0,7
 0.016950520833333354,0.00866283416748047,0.3599499999999999,0.345302734375,117,0,9
 0.02343072916666669,0.010826549530029296,0.5133000000000003,0.49835205078125,85,0,10
 0.02354010416666669,0.010852756500244141,0.5133500000000002,0.49857513427734373,85,0,11
 0.02354010416666669,0.010852756500244141,0.5133500000000002,0.49857513427734373,85,0,11
 0.024046354166666686,0.013694753646850587,0.5155500000000002,0.5270535278320313,85,1,15
 0.025470312500000022,0.014109716415405276,0.5202000000000002,0.5311276245117188,83,0,17
 0.02857812500000002,0.016436796188354495,0.5453500000000003,0.5657305908203125,75,0,19
 0.03073854166666669,0.015365670522054035,0.5480000000000004,0.5432583618164063,75,0,19
 0.03344625000000002,0.019789920171101885,0.5504500000000002,0.5569631958007812,71,0,24
 0.037261875000000014,0.02023505719502767,0.5577500000000003,0.5599237060546876,70,0,26
 0.03726031250000002,0.020208316167195636,0.5577500000000003,0.5599237060546876,70,0,25
 0.047741653079710164,0.03284413277683298,0.5694000000000002,0.5874972534179687,66,0,31
 0.04915496326489536,0.0336302232038078,0.5881000000000003,0.6113580322265624,59,0,33
 0.04648308826489534,0.02490847921141105,0.5872000000000004,0.6145989990234373,58,0,36
 0.048387775764895335,0.028511279580673742,0.6093000000000004,0.635831604003906,54,1,38
 0.048247150764895344,0.0280479273773046,0.6093000000000004,0.6332244873046873,54,1,37
 0.04823673409822868,0.027693694589218665,0.6093000000000004,0.6327728271484373,54,9,36
 0.04823673409822868,0.027693694589218665,0.6093000000000004,0.6327728271484373,54,20,36
 0.04823673409822868,0.027693694589218665,0.6093000000000004,0.6327728271484373,54,27,36
 0.04823673409822868,0.027693694589218665,0.6093000000000004,0.6327728271484373,54,38,36
 0.04823673409822868,0.027693694589218665,0.6093000000000004,0.6327728271484373,54,53,36
 0.04812735909822868,0.02766748761900382,0.6092500000000004,0.6325497436523435,54,67,35
 0.04812735909822868,0.02766748761900382,0.6092500000000004,0.6325497436523435,54,77,35
 0.06531708180949626,0.04892323229787723,0.8750000000000014,0.6400997924804684,0,39,85
 0.06501812347616291,0.04880448077199832,0.8728000000000015,0.6371203613281247,0,140,83
 0.06501812347616291,0.04880448077199832,0.8728000000000015,0.6371203613281247,0,162,83
 0.06354647995764441,0.04815445105974517,0.8535500000000011,0.613061828613281,0,245,80
 0.06354647995764441,0.04815445105974517,0.8535500000000011,0.613061828613281,0,575,79
 0.06006522995764441,0.04561195215329173,0.8518000000000012,0.6073519897460935,0,1286,75
 0.6461431466243112,0.19612313589200034,0.8698000000000009,0.6802963256835938,0,1093,498
 0.30378263937793437,0.153620863659281,0.8396500000000011,0.6165454101562498,1,1389,335
 0.26290159771126764,0.14692292283286496,0.8344000000000013,0.6009323120117185,1,1389,292
 0.15553128521126763,0.11185219834556027,0.8083000000000011,0.561881408691406,8,1389,195
 0.1290594102112677,0.10153803895224973,0.8079500000000012,0.5600753784179685,8,1389,157
 0.10513024354460106,0.09702527116050169,0.8047500000000011,0.5541781616210935,8,1389,134
 0.09718649354460104,0.09353825638999387,0.796250000000001,0.548326721191406,10,1389,120
 0.08608336854460108,0.08561068604697648,0.7924500000000009,0.5358551025390622,10,1389,110
 0.07739753521126762,0.07972659943808975,0.7904000000000011,0.5250561523437498,12,1389,98
 0.06278451437793425,0.06386049149741593,0.7698500000000008,0.5015487670898435,15,1389,78
 0.05010847271126757,0.056977518780130756,0.7607000000000008,0.4848678588867185,20,1389,58
 0.3711263544297138,0.18660009592229673,0.7644000000000003,0.8772113037109375,2,905,353
 0.238082500263047,0.1656831844792222,0.8118500000000004,0.8839999389648439,0,837,245
 0.1978906915509258,0.1383447259267172,0.7669000000000006,0.8387249755859372,1,837,179
 0.1588945804398148,0.11648704020182293,0.6705000000000005,0.7322463989257816,15,837,157
 0.2680520881203063,0.15414685169929002,0.7081500000000002,0.8092770385742187,3,689,206
 0.22532853301277952,0.14546949953234506,0.6735500000000002,0.7399966430664067,5,689,169
