ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.02069463848039215,0.012158382365906162,0.085275,0.03515791998969184,734,0,38,38,0
0.02951789368872548,0.01808154397852281,0.2871875,0.11252199808756512,652,0,58,58,0
0.04174299384898186,0.027443386696402675,0.2968125,0.14804103427463108,598,0,77,77,0
0.06845643090382514,0.04443062596394729,0.47973750000000015,0.25047155592176656,450,0,142,143,1
0.0904861610456352,0.06590640719766125,0.8671499999999996,0.4088609483506946,299,0,186,190,4
0.10117727831714061,0.07222536798224521,1.0536499999999995,0.47732532077365464,242,0,190,202,12
0.12414612532083134,0.10508317756623971,1.0366874999999995,0.5197809431287979,191,0,213,235,22
0.15328974356380162,0.12995791816819552,1.2576124999999996,0.6133588409423829,108,0,269,299,30
0.15607009212149395,0.1375935899957238,1.2586624999999996,0.6273609670003256,102,0,262,307,45
0.16203785653334843,0.14245567559216105,1.3518499999999996,0.6608088005913629,95,0,263,322,59
0.16441236945773116,0.14786314754330426,1.5201499999999992,0.729160181681315,57,0,270,341,71
0.16299930824094372,0.1498273095129176,1.5321,0.6966178639729819,78,0,281,362,81
0.17426087692399675,0.16510228694446735,1.7399624999999999,0.7575890350341797,50,0,301,387,86
0.18421503010491994,0.174879777440054,2.1239249999999994,0.8906330786810982,16,0,325,416,91
0.2250486652607288,0.2107961096977479,2.4298125,0.9804111480712892,2,0,375,475,100
0.22865590368713085,0.2136032598999782,2.4425749999999997,0.9785571882459854,3,0,378,483,105
0.23537864696815539,0.2231242565056573,2.5184875,0.9880032602945964,0,0,392,505,113
0.24010050460704427,0.22579769214069412,2.520525,0.9865318637424045,0,3,394,518,121
0.25353111358140323,0.22811594040040967,2.5264625,0.9889526875813801,0,9,405,537,123
0.2664580377093245,0.2415827731588528,2.392875,0.9828523932562934,0,2,428,565,135
0.2693026198025785,0.24121016673001003,2.35835,0.9700267198350694,2,1,429,578,148
0.2654371684136897,0.2391603010073538,2.3835625,0.9758036719428168,0,2,425,589,162
0.27337848557377736,0.2453297833444578,2.387725,0.981677754720052,0,1,436,611,174
0.2690103687437119,0.24255207487948002,2.3247625000000003,0.9631291453043619,5,1,430,618,187
0.2720785075078618,0.25703923481701163,2.2893125000000003,0.9732100847032334,3,2,449,656,205
0.27626061936302054,0.2559525394335461,2.3334125,0.9851030646430119,0,5,449,669,215
0.2771019590996727,0.24669772419568342,2.3339375,0.9851201121012368,0,9,446,681,226
0.29493616048856164,0.25533128480020273,2.299675,0.9839967091878254,0,19,467,721,235
0.29133413502559863,0.2505514715484047,2.2924125,0.9830569542778862,0,17,462,728,249
0.2934566543465555,0.25552613986680767,2.297425,0.9918844350179036,0,15,468,741,258
0.29500948741728383,0.261064439811208,2.3036000000000003,0.9919190216064453,0,14,466,748,268
0.29354403092218573,0.2605428603679683,2.3080125000000002,0.9922352176242404,0,17,470,761,274
0.2969153776483762,0.26595047839106867,2.3679875000000004,0.9914567735460069,0,17,485,786,284
0.2961893359817096,0.2642505984268759,2.3678375000000007,0.9914065043131511,0,87,482,856,287
0.31345382010869377,0.2798939156343334,2.3677500000000005,0.9910481516520181,0,43,553,890,294
0.32671762219202705,0.30674702139130505,2.368900000000001,0.9869870758056639,0,65,635,999,299
0.3173269498435422,0.3041816952786157,2.360175000000001,0.9863888295491536,0,135,630,1069,304
0.32491549151020893,0.3062018826565454,2.361612500000001,0.9870916832817926,0,104,662,1076,310
0.343771096668939,0.3179117428224592,2.334775000000001,0.9850756157769098,0,73,715,1107,319
0.3632279075663749,0.32747343267205203,2.332062500000001,0.9851044972737629,0,65,755,1167,347
0.37419627170589037,0.33621624291739705,2.3252500000000014,0.9875344848632812,0,69,765,1197,363
0.3751355012518755,0.3380441081297459,2.3524250000000007,0.9882771809895833,0,61,781,1224,382
0.3733605012518754,0.33539677975297577,2.3537625000000006,0.9880799357096355,0,73,773,1245,399
0.3815835123104656,0.34993435167871895,2.357650000000001,0.9806622907850476,0,78,801,1307,428
0.3912041924831194,0.3565270558854655,2.3408875000000005,0.9762883928087024,0,80,813,1335,442
0.3883224650525636,0.35809752542383627,2.3354375000000003,0.9801527065700956,0,90,818,1375,467
0.3867969442192304,0.35452996967839356,2.330612500000001,0.9799888271755645,0,103,807,1401,491
0.39104564213589704,0.35566012672524144,2.3184125000000004,0.9799570634629993,0,94,815,1420,511
0.39430984556726967,0.3604822327562727,2.3259000000000003,0.97729616800944,0,95,825,1450,530
0.40129167427097334,0.3629548015508057,2.3489375,0.9770581478542752,0,90,834,1473,549
0.3977281127630368,0.36322078337637675,2.3760125000000003,0.9808333587646486,0,113,834,1524,577
0.415206106314624,0.38209697725551955,2.3820375,0.9776988559299046,0,98,839,1541,604
0.4188706871677986,0.3858274322715085,2.4158500000000003,0.9762810177273221,0,103,824,1558,631
0.4308005950203628,0.3970027277697205,2.3649625,0.9767413075764975,0,101,829,1573,643
0.43427160196480713,0.4016450575155431,2.369725,0.9770541212293838,0,118,828,1611,665
0.4328643102981404,0.40515609216316667,2.364275,0.9772990841335722,0,123,821,1630,686
0.42832828351242613,0.4024795826692935,2.3660375,0.978086446126302,0,126,814,1648,708
0.4290275543457595,0.40263617514433697,2.3590375,0.9748905775282117,0,144,818,1683,721
0.439896867487683,0.41346430474943197,2.3652499999999996,0.9795024193657769,0,138,829,1706,739
0.44427867838511886,0.4244201498568121,2.3703374999999998,0.9720129987928603,1,142,825,1724,757
0.46554591081414837,0.4482624761107194,2.4860875,0.962055486043294,1,124,850,1750,776
0.46092458806282544,0.44483354404187936,2.5122750000000003,0.9681999291314018,1,122,839,1767,806
0.46619389361838093,0.4503581381419435,2.51745,0.9646594068739149,0,122,852,1795,821
0.46815649778504764,0.4583117056468264,2.5190749999999995,0.9658960300021701,0,140,881,1855,834
0.4670399179239365,0.45641718287393135,2.5138625,0.9656525590684679,0,132,894,1876,850
0.46278262625726996,0.45132502826509885,2.5194750000000004,0.9664864349365233,0,137,880,1888,871
0.46599513266752624,0.4519603903131258,2.5226625,0.972344495985243,0,134,901,1918,883
0.4786414138618222,0.4637815851664297,2.5254125,0.9615891520182293,0,134,926,1961,901
0.4803801291395998,0.47387001787202115,2.5137625,0.954725596110026,0,155,932,2016,929
0.47998203266142525,0.4671767785086083,2.5132125000000003,0.9522757636176215,1,168,922,2045,955
0.4878690433937486,0.47553418905511335,2.4972625,0.9559276156955293,1,157,936,2079,986
0.4853609332747009,0.47314809530995744,2.495800000000001,0.9561447482638887,1,152,940,2095,1003
0.4884207993461294,0.46940437321174316,2.4717500000000006,0.9505311838785808,1,369,940,2329,1020
0.4881341674016849,0.4680355581075764,2.473475,0.9517156304253471,0,372,944,2345,1029
0.498721408908136,0.4646756414816553,2.5396625000000004,0.9544164869520398,0,362,943,2353,1048
0.5036864287494057,0.4641747327359955,2.5257,0.9602428775363496,0,363,943,2365,1059
0.5030235815271836,0.45849842505777283,2.5069250000000003,0.9535550265842012,1,377,942,2401,1082
0.5092761856938502,0.45889095316785317,2.5042750000000003,0.9520302920871307,0,382,958,2436,1096
0.5149252742355169,0.4539447912619287,2.468525,0.9457520463731551,1,365,972,2454,1117
0.509558905187898,0.44929244642201516,2.4653,0.9448689354790579,1,376,955,2465,1134
0.513677828799009,0.4481121070326381,2.4665625000000007,0.9456675635443794,1,363,963,2478,1152
