ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.019434274938423642,0.01841799334195644,0.07305,0.09810051812065973,662,0,85,85,0
0.03077534636699508,0.02430278367166253,0.12270000000000002,0.13185592651367187,603,0,126,126,0
0.04467657586921264,0.029599597323067096,0.16892500000000005,0.15291212293836803,540,0,158,158,0
0.0566096314247682,0.035761427377456204,0.17826250000000005,0.15770965576171872,510,0,184,184,0
0.06376857969157493,0.04417123844543809,0.23979999999999996,0.20166040208604608,458,0,215,218,3
0.07124375271911929,0.04947773551529467,0.23593749999999997,0.19345070732964417,457,0,233,244,11
0.07491291128879717,0.0498688157999476,0.189725,0.1825484720865886,444,0,251,272,21
0.0820380609535481,0.05557275420009922,0.2506624999999999,0.16789047241210941,434,0,267,296,29
0.08643962345354811,0.06756092355231275,0.2623749999999999,0.17374671088324656,412,0,285,328,43
0.10276084769805358,0.0854643326508436,0.26734999999999987,0.203672595553928,360,0,316,373,57
0.10748254908694245,0.09003266193212076,0.27035,0.2143944973415799,344,0,331,401,70
0.11716068838872523,0.10856546665090555,0.9313375000000002,0.4435958777533637,236,0,347,431,84
0.14003647211888393,0.13061187734775265,1.1378875000000004,0.5254959615071616,159,0,370,468,98
0.1532577501895604,0.14629002340747355,1.3389375000000008,0.6215548451741537,110,0,378,494,116
0.15618150672816075,0.16079961487200195,1.4635000000000002,0.6602068837483724,81,0,380,519,139
0.15222037246890144,0.1594647121439565,1.4843250000000001,0.656936247083876,88,0,369,532,163
0.14973267843295368,0.16188243971675648,1.4754000000000005,0.6568791961669922,80,0,366,548,182
0.17052788356164603,0.17769687439765003,1.4724624999999998,0.6608233473036025,73,0,374,575,201
0.17846975490121042,0.18144734716427036,1.6863750000000002,0.734227498372396,55,0,375,591,216
0.18838231815086928,0.19200724034679592,2.0704125,0.8605737474229603,32,0,378,612,234
0.19336116994799293,0.19397362530600978,2.0317875,0.8377239057752823,23,0,401,646,245
0.2132784020431546,0.20564362756387747,2.342725,0.9161790211995445,9,0,415,680,265
0.2116885682403153,0.20174687205913167,2.3589124999999997,0.9283450147840714,5,0,412,693,281
0.22987299584578735,0.2164704497258326,2.3976749999999996,0.9483194308810766,5,0,454,751,297
0.2369162469998674,0.23208164315896926,2.48365,0.9683530510796442,2,0,458,764,306
0.24499321504327848,0.24702533561175766,2.4563749999999995,0.9797075483534072,0,2,476,796,318
0.2618831997585793,0.26824138901507477,2.4848,0.9698455895317926,1,6,500,840,334
0.26317319231810316,0.2730400170198452,2.4890874999999992,0.9749753570556642,1,12,503,859,344
0.28958807657736246,0.283643134927334,2.488862499999999,0.972532441880968,0,11,529,895,355
0.3129532154662513,0.29053113456790475,2.4586874999999995,0.9669453938802084,0,28,580,970,362
0.32977320153359485,0.29786524449310453,2.3877499999999996,0.9630198754204645,0,15,613,1005,377
0.32872558248597583,0.29569181103789466,2.3830625,0.9623333231608073,0,24,620,1032,388
0.33512982326562096,0.3055865433306327,2.40095,0.9650323062472874,0,23,640,1066,403
0.3356151402037997,0.30856795048022556,2.3802250000000003,0.9641483730740018,0,29,652,1103,422
0.3455379660585007,0.31803623802154163,2.33715,0.9691539086235896,0,60,673,1170,437
0.3450811084196118,0.3151451840800269,2.3360499999999997,0.9703372361924913,0,70,667,1187,450
0.36310203641233657,0.3319419322665724,2.3278500000000006,0.9774346499972875,0,61,673,1204,470
0.37665738032768054,0.3435409180495792,2.2973750000000006,0.9763122473822702,0,59,677,1226,490
0.3813911104864108,0.3409494603798821,2.3004625000000005,0.9775420718722876,0,52,677,1232,503
0.3957959239837795,0.3424791601242801,2.279525000000001,0.9776388719346789,0,47,715,1285,523
0.4048114617648642,0.3524837093727886,2.273425,0.9735239579942493,0,49,741,1331,541
0.4144050071517688,0.3558644610885547,2.2491250000000003,0.9726676347520616,0,52,741,1358,565
0.42239080220439135,0.35339526473826055,2.193225,0.9773356204562716,0,49,738,1372,585
0.42626001723415335,0.3466656968925981,2.1913125000000004,0.9762760416666667,0,56,726,1385,603
0.4389834364428687,0.3584449090734785,2.2079875,0.9778221978081598,0,56,734,1420,630
