100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,36,42.77,0,16.45,0,1.27,0,1.27
100.0,31.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,18,42.77,0,16.45,0,1.27,0,1.27
100.0,30.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,29.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,29.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,28.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,30.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.0,32.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,7,42.77,0,16.45,0,1.27,0,1.27
100.0,33.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,34.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,35.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,38,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,29,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,34,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,34.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,29,42.77,0,16.45,0,1.27,0,1.27
100.0,32.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,27,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.9,35.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,36.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,32.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.6,32.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,46,42.77,0,16.45,0,1.27,0,1.27
100.0,35.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,44,42.77,0,16.45,0,1.27,0,1.27
100.0,35.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,21,42.77,0,16.45,0,1.27,0,1.27
100.0,35.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,7,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.3,33.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,10,42.77,0,16.45,0,1.27,0,1.27
100.0,33.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.5,35.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.7,37.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,36,42.77,0,16.45,0,1.27,0,1.27
100.0,37.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.6,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,46,42.77,0,16.45,0,1.27,0,1.27
99.8,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.0,38.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,38.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,38.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,18,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,40,42.77,0,16.45,0,1.27,0,1.27
100.0,32.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.9,38.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,7,42.77,0,16.45,0,1.27,0,1.27
100.0,32.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.1,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,1,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,40,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,13,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,39,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
98.7,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,4,42.77,0,16.45,0,1.27,0,1.27
100.0,39.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,10,42.77,0,16.45,0,1.27,0,1.27
100.0,39.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,13,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,3,42.77,0,16.45,0,1.27,0,1.27
100.0,38.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
99.9,37.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,28,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,39.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,37,42.77,0,16.45,0,1.27,0,1.27
100.0,40.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
99.8,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,38.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,40,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,40.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,40.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,40.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,40,42.77,0,16.45,0,1.27,0,1.27
100.0,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,48,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,22,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.6,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,1,42.77,0,16.45,0,1.27,0,1.27
99.7,42.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,43.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,43.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,47,42.77,0,16.45,0,1.27,0,1.27
100.0,42.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,35.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,20,42.77,0,16.45,0,1.27,0,1.27
100.0,32.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,44,42.77,0,16.45,0,1.27,0,1.27
97.3,33.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,11,42.77,0,16.45,0,1.27,0,1.27
100.0,33.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
100.0,33.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
