ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011886527777777775,0.009182297957570931,0.104075,0.04020728217230904,725,0,21,21,0
0.30046953615810346,0.07243599158584224,0.6871499999999996,0.3141865285237631,350,0,274,274,0
0.3223070187969925,0.08986738764636198,0.7865375,0.3574339379204644,279,0,324,324,0
0.3271467178710665,0.09622132684404355,0.8208000000000001,0.3705905236138238,263,0,331,332,1
0.33907132040647875,0.11043918866371392,1.0976500000000002,0.4832944742838543,177,0,360,362,2
0.3501162935756706,0.11230824245618574,1.1029874999999998,0.5081537034776478,152,0,373,381,8
0.37002740617009394,0.13205870996267527,1.9586624999999998,0.8049778747558597,30,0,408,422,14
0.3458944301790032,0.14060634483074316,1.9338749999999996,0.8364807213677302,15,0,411,455,44
0.3095078662431218,0.14653767364965478,2.021687499999999,0.8881727091471356,16,0,408,499,91
0.30219154934515036,0.1569474131150793,2.2113250000000004,0.9603573862711592,8,0,423,551,128
0.28005722224625534,0.1615567165939578,2.2998000000000003,0.9906561448838975,0,1,421,582,160
0.24400357641292206,0.15506205886555066,2.2886875,0.9924656677246094,0,111,392,710,207
0.24433088910048614,0.1979121571757329,2.2386625000000007,0.9720749155680339,3,0,475,721,246
0.20997207195819853,0.18467420859184439,2.1435125000000004,0.9263807084825304,36,0,440,726,286
0.19248025356417423,0.17904342980633117,2.0769999999999995,0.8983326721191406,49,0,422,730,308
0.18180957856939564,0.16922366567623365,2.0462499999999992,0.8839332750108507,47,0,397,738,341
0.17483634130574024,0.16208860887454832,1.9517250000000002,0.8234012688530818,71,0,398,761,363
0.18438664445744962,0.17131399558610683,1.9200874999999993,0.8254464891221791,59,0,423,801,378
0.18283432102176225,0.16980258106088514,1.876375,0.817574395073785,59,0,444,835,391
0.18505542144911266,0.17308783328750138,1.8961249999999996,0.822087326049805,59,0,449,852,403
0.1821646593877092,0.17294698574118608,1.88755,0.8144229380289717,58,0,448,858,410
0.19735708647104253,0.1803515742285993,2.0813749999999995,0.8748008134629994,28,0,470,888,418
0.1992646385543758,0.18177489605053393,2.0378249999999998,0.8860123697916669,25,0,479,906,427
0.19968383168002446,0.18650014424531655,2.088862499999999,0.8971605597602,18,0,484,922,438
0.20202700467839055,0.18892448009904275,2.0538749999999992,0.882986738416884,24,0,533,983,450
0.21298455676172387,0.19406966111914367,2.0566625,0.8900090535481772,20,0,595,1054,459
0.218179224420454,0.20099030366917314,2.0604499999999994,0.8956593746609159,15,0,610,1077,467
0.23019010315977023,0.20712678910315924,2.1489249999999998,0.9232020060221356,17,0,644,1123,479
0.23841223803727196,0.21342851774072813,2.0432625,0.8765295325385202,17,0,654,1156,502
0.24641922414921041,0.2180195019967319,1.8530125000000004,0.7964666748046877,45,0,697,1212,515
0.25407101234365487,0.2240235831778494,1.8737000000000008,0.8150722673204212,24,0,721,1247,526
