AlexNet-8-1-[3.6072559356689453,0.00018311977328266948,0.006323592737317085,0.0008966278983280063]
AlexNet-8-2-[3.809532880783081,0.00019032001728191972,0.02761705406010151,0.0003840684948954731]
AlexNet-8-3-[4.019633769989014,0.0004189014434814453,0.04947298765182495,0.0003828454064205289]
AlexNet-8-4-[4.186069488525391,0.00019047260866500437,0.07535749673843384,0.0004333686956670135]
AlexNet-16-1-[3.613736152648926,0.00019309758499730378,0.006849606055766344,0.00045363663230091333]
AlexNet-16-2-[3.774538516998291,0.0001997852377826348,0.03066038154065609,0.0003662157105281949]
AlexNet-16-3-[3.982523202896118,0.0002869510790333152,0.05415822193026543,0.0003957033040933311]
AlexNet-16-4-[4.148436546325684,0.0004310941731091589,0.07239948213100433,0.0003844141901936382]
AlexNet-32-1-[3.621013641357422,0.0002512550272513181,0.007478801999241114,0.0005130052450112998]
AlexNet-32-2-[3.7881009578704834,0.00022194147459231317,0.029084648936986923,0.0003735947539098561]
AlexNet-32-3-[3.948366641998291,0.00025091171846725047,0.052560556679964066,0.0003863906895276159]
AlexNet-32-4-[4.097344398498535,0.0002807617129292339,0.07218437641859055,0.0004291105142328888]
AlexNet-64-1-[3.6208155155181885,0.000381550780730322,0.008101067505776882,0.0004418635508045554]
AlexNet-64-2-[3.867563486099243,0.0006556129665113986,0.029235543683171272,0.00041390658589079976]
AlexNet-64-3-[3.9913198947906494,0.0003594088484533131,0.05236241966485977,0.00042043684516102076]
AlexNet-64-4-[4.201786041259766,0.0004578781081363559,0.07493728399276733,0.00046027899952605367]
AlexNet-128-1-[3.6897499561309814,0.0006373095675371587,0.01031030435115099,0.0008807301637716591]
AlexNet-128-2-[3.891340970993042,0.0005804109387099743,0.031729504466056824,0.0003867888590320945]
AlexNet-128-3-[3.901995897293091,0.0006806421442888677,0.05358613282442093,0.0005708312964998186]
AlexNet-128-4-[4.269639015197754,0.0010209631873294711,0.07657136768102646,0.00043275355710648]
GCN-8-1-[2.96097469329834,0.0017369412817060947,0.0788278877735138,0.000441002834122628]
GCN-8-2-[3.1889607906341553,0.002366566564887762,0.08007032424211502,0.00044495105976238847]
GCN-8-3-[3.338038444519043,0.010249996557831764,0.07877910882234573,0.00046336889499798417]
GCN-8-4-[3.5094728469848633,0.006170100998133421,0.0852632224559784,0.00039548397762700915]
GCN-16-1-[2.9637269973754883,0.00172432663384825,0.07450712472200394,0.00043489455129019916]
GCN-16-2-[3.214945077896118,0.015263237990438938,0.07503846287727356,0.0004299283027648926]
GCN-16-3-[3.234063148498535,0.004182820208370686,0.08572552353143692,0.0005055069923400879]
GCN-16-4-[3.453989267349243,0.01892261765897274,0.07359248399734497,0.0004182147968094796]
GCN-32-1-[2.9863779544830322,0.001738319406285882,0.07422390580177307,0.0004372239054646343]
GCN-32-2-[3.151704788208008,0.002697021933272481,0.08641710132360458,0.00043729066965170205]
GCN-32-3-[3.30953049659729,0.0027964352630078793,0.08795761317014694,0.0005223584012128413]
GCN-32-4-[3.4449872970581055,0.006286332383751869,0.08655592799186707,0.0004338121507316828]
GCN-64-1-[2.990643262863159,0.00174277788028121,0.07489129155874252,0.00046367169125005603]
GCN-64-2-[3.1953539848327637,0.0019579220097512007,0.08897129446268082,0.0004726934421341866]
GCN-64-3-[3.293861150741577,0.004989423789083958,0.08600235730409622,0.00040413616807200015]
GCN-64-4-[3.459679365158081,0.006680016405880451,0.08578449487686157,0.000435545458458364]
GCN-128-1-[2.9805564880371094,0.001750621828250587,0.07472297549247742,0.00043920756434090436]
GCN-128-2-[3.1531589031219482,0.00207098969258368,0.08190945535898209,0.00044926165719516575]
GCN-128-3-[3.193223476409912,0.015925174579024315,0.07368751615285873,0.0004079151258338243]
GCN-128-4-[3.5306851863861084,0.00408126600086689,0.08710741996765137,0.000507328484673053]
GraphSage-8-1-[3.7505531311035156,0.004601259250193834,2.0189437866210938,0.002583019668236375]
GraphSage-8-2-[3.9953157901763916,0.004609785042703152,2.3851072788238525,0.0025412202812731266]
