ave_cpu_allocate, ave_mem_allocate, ave_gpu_allocate, ave_gmem_allocate, idel_gpu_num, job_not_start_num, job_dealing_num
0.0,0.0,0.0,0.0,200,1,0
 7.291666666666667e-06,7.144927978515625e-05,0.0,0.00172821044921875,200,0,1
 7.291666666666667e-06,7.144927978515625e-05,0.0,0.00172821044921875,200,0,1
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.005410416666666673,0.0034331321716308625,0.14489999999999997,0.14682250976562503,169,0,4
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.00539895833333334,0.002711124420166019,0.14489999999999997,0.14654602050781254,169,0,3
 0.005393750000000007,0.0026531982421875034,0.14489999999999997,0.1448178100585938,169,0,3
 0.005455729166666674,0.0028952312469482456,0.14549999999999996,0.14950927734375002,168,0,4
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005517812500000008,0.004396181106567388,0.14489999999999997,0.16065124511718754,169,0,4
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.005391666666666673,0.0026396751403808625,0.14489999999999997,0.1448178100585938,169,0,2
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.010257812500000012,0.005416107177734378,0.30954999999999977,0.3047702026367188,135,0,6
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.01014947916666668,0.005220184326171879,0.30954999999999977,0.30409729003906255,135,0,5
 0.010513020833333346,0.005696926116943363,0.30954999999999977,0.30757324218750004,135,0,7
 0.010301562500000014,0.005502853393554691,0.30954999999999977,0.3067044067382813,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,1,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.010151562500000013,0.005221977233886722,0.30954999999999977,0.30424041748046876,135,0,6
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005566145833333333,0.0029720115661621095,0.16530000000000006,0.16075592041015624,165,0,5
 0.005564062499999999,0.0029702186584472656,0.16530000000000006,0.16061279296875,165,0,4
 0.0009625,0.0008485603332519531,0.010699999999999998,0.0075634765625,197,0,3
 0.00015625,0.0004588508605957031,0.010049999999999998,0.00623016357421875,197,0,2
 0.00015625,0.0004588508605957031,0.010049999999999998,0.00623016357421875,197,0,2
 0.00015625,0.0004588508605957031,0.010049999999999998,0.00623016357421875,197,0,2
 0.00015625,0.0004588508605957031,0.010049999999999998,0.00623016357421875,197,0,2
 5.3125000000000004e-05,0.0003934669494628906,0.00515,0.0051605224609375,198,0,1
 5.3125000000000004e-05,0.0003934669494628906,0.00515,0.0051605224609375,198,0,1
 5.3125000000000004e-05,0.0003934669494628906,0.00515,0.0051605224609375,198,0,1
 5.3125000000000004e-05,0.0003934669494628906,0.00515,0.0051605224609375,198,0,1
 0.0,0.0,0.0,0.0,200,0,0
 
