ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011418574735449733,0.013158496331916283,0.16112499999999996,0.09456927829318577,691,0,27,27,0
0.015871516986911718,0.01888084205217396,0.20704999999999998,0.11537234836154513,653,0,34,34,0
0.03406287858637605,0.033821938995069384,0.8218749999999999,0.3299474419487847,416,0,72,72,0
0.056605072939446256,0.05025908118315835,0.9214374999999996,0.37386746724446623,327,0,131,131,0
0.06544022918944628,0.05613705495160452,0.9543499999999995,0.39712491353352875,278,0,163,163,0
0.07829567765538234,0.07080031034153512,1.0316375,0.4388316090901693,226,0,189,193,4
0.10322909711786432,0.09299980263230177,1.1033375,0.4775143347846138,155,0,240,252,12
0.10954896586946442,0.09709477010182133,1.1915375000000001,0.513863508436415,128,0,254,279,25
0.12728485923501767,0.11959442676611542,1.3713875000000002,0.6447146097819011,76,0,280,314,34
0.1282741116550514,0.12406678025502471,1.4278875,0.7055130683051216,64,0,283,332,49
0.1617833411219477,0.14915679273988827,1.7643249999999993,0.8281710476345485,27,0,360,426,66
0.1666552161219476,0.15962216461353193,1.9037249999999992,0.8819104682074651,19,0,375,457,82
0.18178561068099253,0.176372005973698,2.0726874999999993,0.9814769999186198,0,1,397,506,108
0.19267569382857044,0.19613575944003575,2.0462874999999987,0.9821618652343751,0,4,412,549,133
0.2009495528504986,0.20058641837279276,2.011849999999999,0.9759260813395184,3,1,435,585,149
0.20407432136901715,0.20570559460163387,2.0128624999999993,0.9837552134195966,0,23,436,635,176
0.2109732797023504,0.20974177530977733,2.0150874999999995,0.9819836849636505,0,46,451,688,191
0.22364180868205125,0.21107974982007893,2.0899499999999995,0.9825542110866974,0,5,485,700,210
0.2286504567226072,0.21845391120870183,2.0664374999999997,0.9810995568169489,0,5,502,739,232
0.23783199289578857,0.22826330663363553,2.0858499999999993,0.9775325859917536,0,5,509,773,259
0.24017778197428125,0.22746491404704572,1.991675,0.9563049231635202,0,5,522,802,275
0.24367549045059486,0.22793831748068338,1.9934124999999998,0.9585941738552519,9,6,549,848,293
0.24805988548264618,0.23069096530444103,2.0287374999999996,0.9604803551567928,2,6,555,871,310
0.25207112060169373,0.24937189488198094,2.0794875,0.9799342515733511,0,7,553,891,331
0.25232514837947156,0.2491211149883177,2.0812749999999993,0.9820559014214413,0,12,559,914,343
0.25842158935169374,0.2516006393888168,2.0852999999999993,0.9823889923095704,0,17,559,929,353
0.3370311314762359,0.27514890722649143,1.997312499999999,0.9722486877441406,0,22,629,1018,367
0.36099627388535005,0.2803984367908437,1.964087499999999,0.9708557552761502,0,14,657,1066,395
0.35915847843766663,0.2789102878632599,2.0086749999999993,0.9719812435574,0,13,649,1077,415
