ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.019434274938423642,0.01841799334195644,0.07305,0.09810051812065973,662,0,85,85,0
0.03077534636699508,0.02430278367166253,0.12270000000000002,0.13185592651367187,603,0,126,126,0
0.04467657586921264,0.029599597323067096,0.16892500000000005,0.15291212293836803,540,0,158,158,0
0.0566096314247682,0.035761427377456204,0.17826250000000005,0.15770965576171872,510,0,184,184,0
0.06376857969157493,0.04417123844543809,0.23979999999999996,0.20166040208604608,458,0,215,218,3
0.07124375271911929,0.04947773551529467,0.23593749999999997,0.19345070732964417,457,0,233,244,11
0.07491291128879717,0.0498688157999476,0.189725,0.1825484720865886,444,0,251,272,21
0.0820380609535481,0.05557275420009922,0.2506624999999999,0.16789047241210941,434,0,267,296,29
0.08643962345354811,0.06756092355231275,0.2623749999999999,0.17374671088324656,412,0,285,328,43
0.10276084769805358,0.0854643326508436,0.26734999999999987,0.203672595553928,360,0,316,373,57
0.10748254908694245,0.09003266193212076,0.27035,0.2143944973415799,344,0,331,401,70
0.11716068838872523,0.10856546665090555,0.9313375000000002,0.4435958777533637,236,0,347,431,84
0.14003647211888393,0.13061187734775265,1.1378875000000004,0.5254959615071616,159,0,370,468,98
0.1532577501895604,0.14629002340747355,1.3389375000000008,0.6215548451741537,110,0,378,494,116
0.15618150672816075,0.16079961487200195,1.4635000000000002,0.6602068837483724,81,0,380,519,139
0.15222037246890144,0.1594647121439565,1.4843250000000001,0.656936247083876,88,0,369,532,163
0.14973267843295368,0.16188243971675648,1.4754000000000005,0.6568791961669922,80,0,366,548,182
0.17052788356164603,0.17769687439765003,1.4724624999999998,0.6608233473036025,73,0,374,575,201
0.17846975490121042,0.18144734716427036,1.6863750000000002,0.734227498372396,55,0,375,591,216
0.18838231815086928,0.19200724034679592,2.0704125,0.8605737474229603,32,0,378,612,234
0.19336116994799293,0.19397362530600978,2.0317875,0.8377239057752823,23,0,401,646,245
0.2132784020431546,0.20564362756387747,2.342725,0.9161790211995445,9,0,415,680,265
0.2116885682403153,0.20174687205913167,2.3589124999999997,0.9283450147840714,5,0,412,693,281
0.22987299584578735,0.2164704497258326,2.3976749999999996,0.9483194308810766,5,0,454,751,297
0.2369162469998674,0.23208164315896926,2.48365,0.9683530510796442,2,0,458,764,306
0.24499321504327848,0.24702533561175766,2.4563749999999995,0.9797075483534072,0,2,476,796,318
0.26234517892524595,0.2682616238647927,2.48305,0.9719197675916885,0,6,500,840,334
0.26309480690143644,0.2713100179014642,2.4901874999999993,0.9765142567952475,0,12,503,859,344
0.2859060453273624,0.2801564973880003,2.488574999999999,0.9742284732394749,0,11,529,895,355
0.3129686321329179,0.2874212695912338,2.4630999999999994,0.974457711113824,0,21,587,970,362
0.32443270234528315,0.2922012287575499,2.360137499999999,0.9720808919270836,0,15,613,1005,377
0.32282154163099747,0.28988615559286723,2.3594874999999997,0.9731339009602867,0,22,618,1032,392
0.33630032606143617,0.3028780386983094,2.384375,0.9812713792588975,0,21,643,1066,402
0.33374592077739273,0.3008855888159742,2.360075,0.978590359157986,0,29,650,1103,424
0.3392603091320936,0.305959809228791,2.3365625000000008,0.980422083536784,0,74,659,1170,437
0.34279018760431595,0.3099307514081529,2.3222750000000003,0.9791781616210937,0,79,658,1187,450
0.35022969281264926,0.315520468990573,2.291325,0.9794415707058378,0,76,660,1204,468
0.3587252566354006,0.3216552456761768,2.2897125000000003,0.9796778361002603,0,75,661,1226,490
0.36176632310365464,0.31767402167666897,2.2813000000000003,0.9839914109971788,0,74,651,1232,507
0.3785360119166799,0.3239232985938568,2.271475,0.9839588504367407,0,71,695,1285,519
0.37731075150001314,0.3216273594662526,2.2656875000000003,0.9839806026882597,0,104,691,1331,536
0.3940214579318914,0.328184179240739,2.2391250000000005,0.9784414757622615,0,74,725,1358,559
0.40454435570327774,0.33331349976233865,2.1922125,0.9741609446207684,0,60,736,1372,576
0.4144982495524841,0.3269086309653189,2.2050125,0.974255345662435,0,57,733,1385,595
0.4236417533179986,0.33517066746495267,2.2059375000000006,0.9741176435682511,1,59,736,1420,625
