76.4,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.1,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.4,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
77.5,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.08,100,33.48,100,41.44,100,10.15
78.1,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.03,0.03,100,33.48,100,41.44,100,10.15
75.4,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
79.5,27.6,54.54,55.92,100,33.48,100,41.44,100,10.15
73.3,26.8,4.77,7.63,100,33.48,100,41.44,100,10.15
73.3,26.9,0.00,0.01,100,33.48,100,41.44,100,10.15
73.2,26.9,0.00,0.00,100,33.48,100,41.44,100,10.15
73.6,27.0,0.00,0.00,100,33.48,100,41.44,100,10.15
72.7,27.0,0.01,0.01,100,33.48,100,41.44,100,10.15
73.1,27.1,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,27.1,0.00,0.00,100,33.48,100,41.44,100,10.15
74.5,27.2,0.00,0.00,100,33.48,100,41.44,100,10.15
72.8,27.2,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,27.3,0.00,0.00,100,33.48,100,41.44,100,10.15
73.4,27.3,0.00,0.00,100,33.48,100,41.44,100,10.15
78.6,27.3,0.01,0.01,100,33.48,100,41.44,100,10.15
73.0,27.4,0.00,0.00,100,33.48,100,41.44,100,10.15
92.3,27.5,0.00,0.00,100,33.48,100,41.44,100,10.15
74.4,27.5,0.00,0.00,100,33.48,100,41.44,100,10.15
75.8,27.5,0.00,0.00,100,33.48,100,41.44,100,10.15
73.9,27.6,0.00,0.00,100,33.48,100,41.44,100,10.15
77.2,27.6,0.01,0.01,100,33.48,100,41.44,36,10.15
84.5,27.6,0.01,0.02,100,33.48,100,41.44,34,10.15
76.5,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
75.7,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,40,10.15
76.0,27.6,0.09,0.03,100,33.48,100,41.44,36,10.15
75.9,27.6,0.03,0.03,100,33.48,100,41.44,34,10.15
77.0,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
76.2,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.3,27.6,0.02,0.03,100,33.48,100,41.44,34,10.15
76.2,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
75.6,27.6,0.02,0.03,100,33.48,100,41.44,35,10.15
76.3,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
75.9,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
75.6,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
75.9,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
75.1,27.6,0.02,0.03,100,33.48,100,41.44,35,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.4,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
75.4,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
76.1,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
76.6,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
82.3,27.6,0.02,0.03,100,33.48,100,41.44,50,10.15
78.9,26.9,0.01,0.02,100,33.48,100,41.44,100,10.15
76.6,26.9,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,26.9,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,26.9,0.01,0.01,100,33.48,100,41.44,100,10.15
76.7,27.0,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.0,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.1,0.02,0.02,100,33.48,100,41.44,100,10.15
75.8,27.1,0.01,0.02,100,33.48,100,41.44,100,10.15
81.6,27.2,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.2,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.3,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.3,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.4,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.4,0.01,0.02,100,33.48,100,41.44,100,10.15
82.8,27.5,0.01,0.02,100,33.48,100,41.44,100,10.15
76.4,27.5,0.01,0.01,100,33.48,100,41.44,100,10.15
76.2,27.5,0.01,0.01,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.1,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.02,0.02,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
89.2,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
78.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
77.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.7,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
76.3,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.6,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.6,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.0,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
75.8,27.6,0.01,0.01,100,33.48,100,41.44,100,10.15
75.9,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
76.2,27.6,0.01,0.02,100,33.48,100,41.44,100,10.15
83.6,27.6,18.85,18.09,100,33.48,100,41.44,100,10.15
73.3,26.8,39.62,40.35,100,33.48,100,41.44,100,10.15
73.1,26.9,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,26.9,0.00,0.00,100,33.48,100,41.44,100,10.15
87.8,26.9,0.00,0.00,100,33.48,100,41.44,100,10.15
73.2,27.0,0.00,0.00,100,33.48,100,41.44,100,10.15
72.7,27.0,0.00,0.00,100,33.48,100,41.44,100,10.15
73.4,27.1,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,27.1,0.00,0.00,100,33.48,100,41.44,100,10.15
72.9,27.1,0.00,0.00,100,33.48,100,41.44,100,10.15
73.5,27.2,0.00,0.00,100,33.48,100,41.44,100,10.15
73.3,27.3,0.00,0.00,100,33.48,100,41.44,100,10.15
73.2,27.3,0.00,0.00,100,33.48,100,41.44,100,10.15
73.5,27.4,0.00,0.00,100,33.48,100,41.44,100,10.15
82.7,27.4,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,27.5,0.01,0.01,100,33.48,100,41.44,100,10.15
73.3,27.5,0.00,0.00,100,33.48,100,41.44,100,10.15
73.1,27.5,0.00,0.00,100,33.48,100,41.44,100,10.15
76.4,27.6,0.00,0.01,100,33.48,100,41.44,37,10.15
78.0,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,35,10.15
75.8,27.6,0.01,0.02,100,33.48,100,41.44,36,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
76.8,27.6,0.02,0.03,100,33.48,100,41.44,40,10.15
81.0,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
75.7,27.6,3.18,0.03,100,33.48,100,41.44,35,10.15
76.0,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
79.8,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
79.7,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
80.2,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
80.6,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
80.3,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
80.6,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
80.8,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
80.5,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
80.0,27.6,0.02,0.03,100,33.48,100,41.44,36,10.15
80.1,27.6,0.02,0.03,100,33.48,100,41.44,37,10.15
82.2,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
80.4,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
79.8,27.6,0.02,0.03,100,33.48,100,41.44,39,10.15
80.5,27.6,0.02,0.03,100,33.48,100,41.44,38,10.15
86.4,27.6,0.02,0.03,100,33.48,100,41.44,66,10.15
80.0,26.8,0.01,0.01,100,33.48,100,41.44,100,10.15
77.7,26.8,0.01,0.02,100,33.48,100,41.44,100,10.15
78.1,26.8,0.01,0.02,100,33.48,100,41.44,46,4.94
74.6,25.4,0.01,0.02,100,33.48,100,41.44,1,4.94
73.9,25.4,0.01,0.02,100,33.48,100,41.44,0,4.94
74.7,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
74.0,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.4,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.4,0.01,0.02,100,33.48,100,41.44,0,4.94
74.9,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
73.7,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
74.1,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
74.0,25.4,0.01,0.01,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
74.2,25.4,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.02,0.02,100,33.48,100,41.44,0,4.94
73.5,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
74.0,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
75.6,25.4,0.01,0.02,100,33.48,100,41.44,0,4.94
74.0,25.3,0.02,0.02,100,33.48,100,41.44,0,4.94
74.9,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
74.0,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.5,25.3,0.02,0.02,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
74.1,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
74.0,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
74.2,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
74.0,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.5,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.5,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
74.0,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.9,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.6,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
74.6,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.7,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
73.5,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.8,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
74.3,25.3,0.01,0.01,100,33.48,100,41.44,0,4.94
73.3,25.3,0.01,0.02,100,33.48,100,41.44,0,4.94
69.5,23.8,0.01,0.01,100,33.48,100,36.23,0,4.94
68.9,23.8,0.00,0.00,100,33.48,100,36.23,0,4.94
68.8,23.8,0.00,0.00,100,33.48,100,36.23,0,4.94
69.0,23.8,0.00,0.00,100,33.48,100,36.23,0,4.94
77.2,23.8,0.00,0.00,100,33.48,100,36.23,0,4.94
69.0,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.2,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.1,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.9,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.9,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.2,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.1,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.9,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.8,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
71.1,23.0,0.01,0.01,100,33.48,100,36.23,0,4.94
69.9,23.0,0.01,0.01,100,33.48,100,36.23,0,4.94
68.9,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.9,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.1,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.4,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
68.8,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.2,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.2,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
69.8,23.0,0.00,0.00,100,33.48,100,36.23,0,4.94
