ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.019434274938423642,0.01841799334195644,0.07305,0.09810051812065973,662,0,85,85,0
0.03077534636699508,0.02430278367166253,0.12270000000000002,0.13185592651367187,603,0,126,126,0
0.04467657586921264,0.029599597323067096,0.16892500000000005,0.15291212293836803,540,0,158,158,0
0.0566096314247682,0.035761427377456204,0.17826250000000005,0.15770965576171872,510,0,184,184,0
0.06376857969157493,0.04417123844543809,0.23979999999999996,0.20166040208604608,458,0,215,218,3
0.07124375271911929,0.04947773551529467,0.23593749999999997,0.19345070732964417,457,0,233,244,11
0.07491291128879717,0.0498688157999476,0.189725,0.1825484720865886,444,0,251,272,21
0.0820380609535481,0.05557275420009922,0.2506624999999999,0.16789047241210941,434,0,267,296,29
0.08643962345354811,0.06756092355231275,0.2623749999999999,0.17374671088324656,412,0,285,328,43
0.10276084769805358,0.0854643326508436,0.26734999999999987,0.203672595553928,360,0,316,373,57
0.10748254908694245,0.09003266193212076,0.27035,0.2143944973415799,344,0,331,401,70
0.11716068838872523,0.10856546665090555,0.9313375000000002,0.4435958777533637,236,0,347,431,84
0.14003647211888393,0.13061187734775265,1.1378875000000004,0.5254959615071616,159,0,370,468,98
0.1532577501895604,0.14629002340747355,1.3389375000000008,0.6215548451741537,110,0,378,494,116
0.15618150672816075,0.16079961487200195,1.4635000000000002,0.6602068837483724,81,0,380,519,139
0.15222037246890144,0.1594647121439565,1.4843250000000001,0.656936247083876,88,0,369,532,163
0.14973267843295368,0.16188243971675648,1.4754000000000005,0.6568791961669922,80,0,366,548,182
0.17052788356164603,0.17769687439765003,1.4724624999999998,0.6608233473036025,73,0,374,575,201
0.17846975490121042,0.18144734716427036,1.6863750000000002,0.734227498372396,55,0,375,591,216
0.18838231815086928,0.19200724034679592,2.0704125,0.8605737474229603,32,0,378,612,234
0.19336116994799293,0.19397362530600978,2.0317875,0.8377239057752823,23,0,401,646,245
0.2132784020431546,0.20564362756387747,2.342725,0.9161790211995445,9,0,415,680,265
0.2116885682403153,0.20174687205913167,2.3589124999999997,0.9283450147840714,5,0,412,693,281
0.22987299584578735,0.2164704497258326,2.3976749999999996,0.9483194308810766,5,0,454,751,297
0.2369162469998674,0.23208164315896926,2.48365,0.9683530510796442,2,0,458,764,306
0.24499321504327848,0.24702533561175766,2.4563749999999995,0.9797075483534072,0,2,476,796,318
0.2623066372585794,0.2682486030314593,2.482375,0.9719174024793837,0,6,500,840,334
0.26381537981810316,0.27309361266871673,2.4878875,0.9767630767822265,0,12,503,859,344
0.28834571546625126,0.2834462957007173,2.4855875,0.9737490081787111,0,11,529,895,355
0.31389184393847347,0.29007279784372947,2.4587375,0.9735618336995445,0,24,584,970,362
0.32819531034492244,0.29694356057200616,2.3580000000000005,0.9726789771185982,0,15,613,1005,377
0.3265004690750811,0.2945848599862623,2.3491625000000003,0.9718034871419272,0,24,620,1032,388
0.33384411957694854,0.30464155160924133,2.3669375000000006,0.9746532355414498,0,23,639,1066,404
0.3342868670706829,0.30712268325292064,2.3455625,0.9744729190402562,0,30,651,1103,422
0.34396993598093933,0.3160794707535466,2.3014124999999996,0.9761192237006294,0,62,669,1170,439
0.34025448459205043,0.31049656805714904,2.298575,0.9761192237006294,0,79,656,1187,452
0.3568672536892727,0.3290572399694483,2.2752999999999997,0.9778215959337022,0,64,668,1204,472
0.35618788695646847,0.3279718357197222,2.2979499999999997,0.9797196197509764,0,69,663,1226,494
0.36386489092472246,0.3289374920607905,2.2848875,0.9830152384440102,0,51,673,1232,508
0.38222060404330327,0.33387338354435747,2.2773874999999992,0.9810303327772352,0,50,712,1285,523
0.3859992354090439,0.3365066153784866,2.2951374999999996,0.9841388448079427,0,76,716,1331,539
0.40846959627213925,0.3459359715750565,2.231599999999999,0.9795477888319226,0,56,742,1358,560
0.4130989724828097,0.34181123821770454,2.2089624999999993,0.9779018232557507,0,56,740,1372,576
0.4172926232764604,0.33799386049146757,2.1854749999999994,0.9788279978434243,0,56,734,1385,595
