ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011886527777777775,0.009182297957570931,0.104075,0.04020728217230904,725,0,21,21,0
0.30046953615810346,0.07243599158584224,0.6871499999999996,0.3141865285237631,350,0,274,274,0
0.3223070187969925,0.08986738764636198,0.7865375,0.3574339379204644,279,0,324,324,0
0.3271467178710665,0.09622132684404355,0.8208000000000001,0.3705905236138238,263,0,331,332,1
0.33907132040647875,0.11043918866371392,1.0976500000000002,0.4832944742838543,177,0,360,362,2
0.3501162935756706,0.11230824245618574,1.1029874999999998,0.5081537034776478,152,0,373,381,8
0.37002740617009394,0.13205870996267527,1.9586624999999998,0.8049778747558597,30,0,408,422,14
0.3458944301790032,0.14060634483074316,1.9338749999999996,0.8364807213677302,15,0,411,455,44
0.3095078662431218,0.14653767364965478,2.021687499999999,0.8881727091471356,16,0,408,499,91
0.30219154934515036,0.1569474131150793,2.2113250000000004,0.9603573862711592,8,0,423,551,128
0.28005722224625534,0.1615567165939578,2.2998000000000003,0.9906561448838975,0,1,421,582,160
0.2421087847462554,0.1552174696321522,2.288325,0.9922651587592232,0,111,392,710,207
0.2383561985811625,0.18996001622019956,2.217,0.9688616858588327,8,0,475,721,246
0.20379529810554153,0.17639855587687098,2.1212625,0.9226615312364366,42,0,440,726,286
0.1863034797115172,0.17076777709135765,2.0557624999999997,0.8950911034478082,55,0,422,730,308
0.17556613805007193,0.16091352809797888,2.024837499999999,0.8809066857231989,53,0,399,738,339
0.1677585257864166,0.15362926577057748,1.9359,0.821325895521376,75,0,401,761,360
0.17613053032701478,0.16262151090091842,1.90045,0.8253517405192059,63,0,428,801,373
0.1737435714746607,0.16035199734954655,1.8528749999999994,0.8186508517795142,57,0,449,835,386
0.17590842190201117,0.16358435244074626,1.8726624999999992,0.823433057996962,57,0,455,852,397
0.17368693067394098,0.16389311782981508,1.8632624999999996,0.8159637790256079,59,0,457,858,401
0.19108430567394097,0.17233824129037273,2.0548499999999996,0.8721671379937069,33,0,481,888,407
0.19292818588227434,0.17435385632180708,1.9900499999999994,0.8760563913981122,32,0,490,906,416
0.19623956650792299,0.17954634983044607,2.0604249999999995,0.9019081454806859,26,0,500,922,422
0.19746121172851125,0.18191557602434155,2.0257000000000005,0.8882580820719401,32,0,552,983,431
0.20707744436740014,0.18701400157162354,2.0278374999999995,0.894487533569336,23,0,611,1054,443
0.2109717648039081,0.1928067525811256,2.0322375,0.898977025349935,22,0,625,1077,452
0.2231062893765576,0.19979598179969826,2.1236625,0.9273447333441841,17,0,667,1123,456
0.2297354183016784,0.2040182590125323,2.015875,0.8916325124104819,21,0,687,1156,469
0.23590907108028353,0.20830396576202564,1.8265625,0.8113008456759984,55,0,736,1212,476
0.24870738705250584,0.22182973985492693,1.8492250000000003,0.8285723537868925,33,0,765,1247,482
0.26564633634197726,0.24433314027009925,2.0091750000000004,0.9016365220811633,23,0,823,1319,496
