ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.012771885212418293,0.013289316588757078,0.1708875,0.062312808566623266,724,0,31,31,0
0.03138684096958673,0.03280529615734791,0.49166250000000006,0.14921924167209202,598,0,78,78,0
0.056640409358747965,0.07873496044503969,0.6105249999999999,0.2148638492160373,482,0,123,123,0
0.06501631213652576,0.08850250720475109,0.69605,0.2515607706705729,435,0,142,142,0
0.08341193847199582,0.09843693834600936,0.8710125,0.3109355333116319,362,0,166,169,3
0.08860924223883085,0.10522287900437317,1.0105875,0.35774957444932737,311,0,173,188,15
0.0997222007985397,0.1158652913351399,1.8431750000000002,0.6346414099799262,140,0,195,214,19
0.11810763530230756,0.13721979227252912,2.2967750000000007,0.8231259918212891,49,0,214,244,30
0.10823878490637995,0.13640012090058584,2.1675125000000004,0.7803433397081164,65,0,214,256,42
0.1079531556357323,0.13557585306044123,2.2819125000000007,0.8253989749484593,55,0,218,268,50
0.11882988049594155,0.13514704676431705,2.270562500000001,0.8356277889675567,48,0,241,306,65
0.13014751205480665,0.14215258573637038,2.1365375,0.7988115268283422,55,0,244,322,78
0.14779422168657602,0.15152722633383042,2.22745,0.8517331949869793,24,0,262,350,88
0.1492169180875048,0.15170272947442195,2.2368000000000006,0.8776547156439888,25,0,262,361,99
0.15414746496250475,0.14370158872856267,2.2399625000000003,0.8891729397243924,22,0,274,383,109
0.17340235284372083,0.1579810289348103,2.4296625,0.9620042080349394,3,1,285,407,121
0.1864795626651494,0.16534287370908682,2.39105,0.9659986877441407,0,5,322,459,132
0.2030628042326097,0.18007720892724396,2.434775,0.9759484439425998,0,7,355,505,143
0.2228629630188806,0.2070521965989469,2.37815,0.9752642991807727,0,13,390,552,149
0.23127984823129885,0.21613997602427504,2.3984250000000005,0.9741327328152127,1,16,424,599,159
0.2489477021308715,0.22794680624298952,2.3315500000000005,0.9733654276529948,0,17,485,670,168
0.26194507219212076,0.240076943666129,2.3178625000000004,0.9751899719238282,0,18,531,726,177
0.2735465999698986,0.2546720826397889,2.3107125,0.9703694661458333,0,35,580,804,189
0.277388544414343,0.25893965737394686,2.3124250000000006,0.972080832587348,0,43,596,835,196
0.29193974271257256,0.27506606666005473,2.313287500000001,0.9689510599772135,0,25,633,867,209
0.3038001890758766,0.28431524135810915,2.3126375,0.9692860751681858,0,23,659,900,218
0.31915028166846915,0.2913916539828921,2.3234125000000008,0.9606754557291667,0,232,688,1146,226
0.355793436430374,0.299477766777314,2.2469,0.9440832180447047,0,221,748,1204,235
0.3709948729772148,0.30261165178069693,2.2415875,0.9363139004177518,0,210,757,1219,252
0.36784435214388156,0.3010149720931969,2.2425375,0.9368389299180774,0,213,745,1229,271
0.39225528964388157,0.3045009411522479,2.2052875000000007,0.9353496890597874,0,198,771,1256,287
0.42562782071113303,0.3137514703913001,2.1642875,0.9104112243652345,0,169,797,1272,306
0.42737746013420996,0.31716305816350643,2.188575,0.9121451059977214,0,179,799,1301,323
0.4257811059675432,0.3148506268280572,2.18915,0.9138008032904733,0,182,818,1337,337
0.4239327766926514,0.31528375242717943,2.2028125000000003,0.9205030483669708,0,195,826,1386,365
0.4333403659783657,0.31887414140641,2.197675,0.9185781860351564,0,183,833,1405,389
0.4371882594968842,0.3129384707656765,2.1767,0.909729885525174,1,180,841,1431,410
0.47410877749810004,0.32307094972813266,2.264875000000001,0.9191067759195964,0,137,877,1449,435
0.5008348870995494,0.33118810877454535,2.2178250000000004,0.9056225670708552,6,117,894,1469,458
0.5001177516828826,0.3314701547747081,2.216675,0.9083390553792318,6,123,900,1493,470
0.4984282914035788,0.33224722516601723,2.2179249999999997,0.9075792524549696,6,131,888,1512,493
0.5007416065490814,0.3339567268260766,2.2019249999999997,0.9102923160129122,3,128,887,1543,528
0.4967847315490813,0.34155776628869594,2.2922499999999997,0.9309635501437716,1,120,970,1650,560
0.4984732305570178,0.34557570386716974,2.2958374999999993,0.9437061903211805,1,120,975,1690,595
0.4940524145847956,0.3564664878128891,2.3219124999999994,0.9558921051025391,0,162,992,1784,630
0.4945977270847956,0.35759191463512763,2.3306875,0.9568001047770182,0,158,1001,1816,657
0.5013213381959067,0.36895713544675957,2.3122499999999997,0.9530956776936848,0,149,1013,1844,682
0.49914759432335776,0.3756714252428781,2.3261249999999993,0.9626076761881511,0,143,1011,1873,719
0.49197311515669107,0.3815980883237293,2.32235,0.9669239722357856,0,167,1076,1988,745
0.5442338472637536,0.4147920456452971,2.1762875000000004,0.9707925499810114,0,102,1158,2028,768
0.5545499079449706,0.41541210696463815,2.1765125,0.9691790093315973,0,104,1182,2082,796
0.5584002551671928,0.4156979670565591,2.1953,0.9670226626926,0,105,1228,2153,820
0.5529333434024868,0.42508990580837813,2.2133625,0.9732048967149524,0,110,1231,2185,844
0.5636401971833511,0.4453566686007063,2.2637625,0.974301698472765,0,104,1254,2230,872
0.5653183119037458,0.4506967927975517,2.2389999999999994,0.971760423448351,0,105,1253,2261,903
0.5551470156074495,0.4571591888541155,2.2097874999999996,0.9722755262586805,0,108,1247,2287,932
0.5488591435836399,0.45316886837594855,2.2093874999999996,0.9728953806559244,0,109,1225,2294,960
0.5452518519169733,0.45548381741159316,2.2133624999999997,0.9716684977213541,0,107,1217,2320,996
0.5494300981529675,0.4601443726910373,2.2596874999999996,0.974137674967448,1,105,1201,2337,1031
0.5596722856529677,0.4635518437574667,2.2472624999999993,0.9723472934299047,1,110,1206,2365,1049
