ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.005505317982456138,0.004178988808079775,0.146525,0.04886116875542535,740,0,24,24,0
0.0368806265714366,0.034249619194860845,0.3237625,0.12823283725314674,616,0,90,90,0
0.042455318806285086,0.03926723914666772,0.35508750000000006,0.16894074334038628,571,0,111,111,0
0.05642193338961841,0.05137315421624783,0.48817500000000025,0.22248947143554695,508,0,134,134,0
0.06838717396501524,0.06820892762371465,0.5395625,0.271017591688368,440,0,170,171,1
0.0800532406350046,0.08086261669767143,0.9793875,0.42968440585666207,307,0,193,198,5
0.0929598246566928,0.11944123647497715,1.4741625000000003,0.6217608981662326,165,0,218,239,21
0.08953395660113726,0.12176060874292731,1.5163750000000003,0.6443252478705511,144,0,224,257,33
0.09018844622858233,0.12551127669013165,1.6595125000000004,0.7012766520182293,115,0,228,273,45
0.10291775464494664,0.13830110889444294,1.7972625000000002,0.7311258019341367,69,0,257,314,57
0.10602810141623092,0.14403184759620138,1.9337999999999993,0.7251551649305559,71,0,260,331,71
0.11143948885852517,0.1540839662124663,2.0734499999999993,0.7860911390516495,56,0,271,354,83
0.13546483608074733,0.1720101508878949,2.4013999999999993,0.9022888692220055,19,0,286,379,93
0.13216240758263872,0.1441543363162789,2.3862624999999995,0.887537579006619,25,0,281,392,111
0.13623763203700381,0.1466218027009244,2.410525,0.8987344445122614,24,0,280,401,121
0.1352848738249227,0.1441802513208678,1.9369999999999996,0.7480872005886505,90,0,292,427,135
0.14489207411732033,0.1589192051176115,1.9794375,0.7774393124050566,56,0,312,451,139
0.15722150385298103,0.1690921720996682,2.1295375,0.8125939602322049,41,0,322,470,148
0.16389310445723784,0.17649258248623126,2.2151,0.8502496253119574,27,0,331,491,160
0.19271927633223787,0.19801036823975385,2.4777625,0.9604852464463975,0,4,372,546,170
0.20939463843541237,0.21306548707302325,2.5042250000000004,0.9660769907633464,0,7,402,591,182
0.21520510718541241,0.21536385870591715,2.4885,0.9696052636040582,0,13,408,613,192
0.22289288000287275,0.22220392304230027,2.4743500000000003,0.9720596652560763,0,29,435,666,202
0.2537171915450184,0.23949482798052885,2.3935625,0.9670857662624783,0,70,501,791,220
0.2747791186283517,0.25765201025015505,2.3541874999999997,0.9704266442192926,0,34,577,845,234
0.28557649618683134,0.26519637254699,2.3566749999999996,0.972383558485243,0,19,599,862,244
0.2916688825170491,0.2695936024809612,2.3086875,0.9712831709120009,0,18,622,900,260
0.29620917852814693,0.27420353216030974,2.3194375,0.9747464328342013,0,19,639,925,267
0.29641570675108136,0.27341067425389204,2.3430375,0.972284918891059,0,22,645,947,280
0.3151006893899702,0.29245948372926106,2.3625374999999997,0.9680793084038628,0,27,670,986,289
0.3195739532788591,0.29708372757149204,2.3591625,0.9672379811604818,0,33,700,1041,308
0.33323345814583255,0.3136860412912313,2.31975,0.9623287370469835,0,27,730,1080,323
0.3309631803680547,0.3100909756445299,2.31955,0.9641659800211587,0,33,729,1104,342
0.37740642847411526,0.31377976165989596,2.2086500000000004,0.9289987267388237,0,214,778,1352,360
0.3941013937518932,0.31742312391711164,2.2090750000000003,0.9290108998616534,0,207,784,1370,379
0.3937384349225281,0.31855748681907176,2.2119125000000004,0.9298546685112846,0,211,777,1390,402
