ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,800,0,0,0,0
0.011476690453643586,0.009293939976694495,0.39347499999999996,0.1427411058213976,661,0,30,30,0
0.01757361753697692,0.012979126998585779,0.41623750000000004,0.1688915761311848,636,0,67,67,0
0.022878305036976916,0.016754117504228137,0.4261624999999999,0.17440432230631506,612,0,87,87,0
0.025604173092532476,0.01857435964425635,0.4449874999999998,0.18261754353841136,597,0,95,95,0
0.03635226337031026,0.02136936501874094,0.45336249999999967,0.18643859863281254,565,0,124,125,1
0.037028156227453125,0.02242284271475099,0.4538874999999996,0.19026787651909724,557,0,126,130,4
0.036579223935786456,0.023776123947796778,0.44277499999999953,0.18282308790418839,538,0,129,139,10
0.055045677205462384,0.03952162025615882,0.747762499999999,0.296811794704861,439,0,140,154,14
0.06700953137212907,0.05207089682001513,0.8662249999999996,0.33684479607476125,368,0,188,204,16
0.06994419283046241,0.05550538024218856,0.9915874999999998,0.38614889356825094,327,0,201,220,19
0.0927662557389591,0.069609849541505,1.0311749999999997,0.4142152404785157,287,0,243,269,26
0.11258383262387978,0.08714385298595463,1.0500000000000003,0.4428072018093534,242,0,273,303,30
0.12858324726940215,0.1157916778379823,1.1488625000000001,0.5213291337754989,199,0,326,363,37
0.1491764185656984,0.13017387873716216,1.3457875000000004,0.5820108116997611,157,0,347,394,47
0.1557995621668889,0.14550522192405446,1.3950125000000007,0.587243406507704,141,0,356,418,62
0.1631665686153016,0.15573497659905677,1.6568,0.67539182027181,113,0,371,443,72
0.1760761467579801,0.16876414010174362,2.029275,0.781293707953559,63,0,385,470,85
0.1805094032063929,0.18371748704576948,2.2686624999999996,0.8740129004584418,35,0,382,485,103
0.1794611393175039,0.18490678207276062,2.2741249999999997,0.8829017215304904,27,0,383,503,120
0.18047092416998312,0.1944628288105777,2.585599999999999,0.9821469709608291,4,1,380,520,139
0.19052338944776093,0.20855445868660855,2.6097874999999995,0.9943168724907769,0,4,372,539,163
0.20649529958334287,0.2195066721757979,2.644124999999999,0.9901407962375218,0,6,376,567,185
0.20158571876718567,0.21779845140179055,2.6589749999999994,0.9880701700846355,0,10,366,585,209
0.21373115527512218,0.22498311335785104,2.6920249999999992,0.9878552669949001,0,12,382,613,219
0.23003875010472064,0.24227423313014143,2.609162499999999,0.9833750322129992,0,9,401,636,226
0.2412394257769292,0.24856601225641559,2.5199749999999996,0.9683457522922092,5,8,414,660,238
0.24105193073724662,0.2451044657369696,2.564537499999999,0.9715458509657117,3,10,415,676,251
0.24637196785410484,0.24717098535363374,2.5308124999999997,0.9702958509657117,4,11,431,705,263
0.2628980095207715,0.2822482317266296,2.5554125,0.9807646433512369,1,12,442,731,277
0.2758704360950197,0.3064620581045175,2.6321375000000002,0.9769777255588105,1,16,451,759,292
0.27696503100242703,0.303805499255324,2.6252750000000002,0.9782921600341794,0,21,455,784,308
0.29414216244617497,0.31734799501032285,2.618775,0.9741013675265839,0,18,505,846,323
0.29997918468928275,0.32184048332007625,2.6363749999999997,0.9758329433865015,0,27,520,880,333
0.30532438940047757,0.3272584401488248,2.6001249999999994,0.9761562940809461,1,30,543,918,345
0.3097639199299571,0.3343866596997069,2.5294,0.9778326500786676,0,37,565,959,357
0.31598880088233805,0.33931183744037924,2.5078874999999994,0.9770495181613498,1,38,580,986,368
0.3229183842156714,0.34420404299661284,2.5076749999999994,0.9808218638102213,0,274,593,1245,378
0.322411439771227,0.34297512047057116,2.50995,0.9812742021348739,0,291,591,1276,394
0.35774509463488174,0.3516498475754817,2.4623999999999997,0.9780090840657552,0,273,659,1339,407
0.379012352030264,0.36164359851787153,2.4239874999999995,0.9787325202094185,0,309,699,1425,417
0.3827706853635974,0.3649876850589414,2.4279874999999995,0.9788297271728515,0,313,717,1453,423
0.38175922703026394,0.36399685559116796,2.4279499999999996,0.9788297271728515,0,363,709,1503,431
0.4188496601442992,0.3836271195164639,2.3322125,0.9658565775553385,1,309,776,1534,449
0.44186476582062767,0.3855091763746924,2.336075,0.9473257615831162,2,273,816,1554,465
0.4459904602650722,0.3868772836405887,2.3137499999999998,0.942931933932834,2,277,826,1581,478
0.44869681443173887,0.3912073511692074,2.3145499999999997,0.94346198187934,1,284,846,1622,492
0.45676542350036625,0.40185721955467185,2.3242125000000002,0.9446252271864148,0,288,857,1654,509
0.4530475415559218,0.397691222579303,2.3224125,0.9436629909939235,0,318,847,1684,519
0.454012124889255,0.3982325789839253,2.3317375,0.9468826209174261,0,338,849,1719,532
0.49997587488925516,0.4188595965349235,2.2426125000000003,0.9385870276557075,0,271,939,1757,547
0.5004046142054945,0.4174131265840437,2.2182,0.9358820427788627,0,273,941,1772,558
0.5018145100388277,0.41901019409909906,2.2362375,0.9398151652018227,0,287,952,1814,575
0.5171231558721612,0.42671883599905575,2.2567500000000003,0.9365660264756943,0,270,981,1839,588
0.517825933649939,0.42797830916393204,2.2620125,0.9408194647894965,0,279,984,1861,598
0.5130159683721611,0.4228527030509221,2.270075,0.9404198455810545,0,264,1003,1882,615
0.5180303222474525,0.4303232182865206,2.2611124999999994,0.938362113104926,0,263,1012,1902,627
0.5201015003228494,0.4367876319445416,2.2254249999999995,0.9421655527750649,0,245,1027,1915,643
0.5289375483026473,0.445278646312288,2.2472499999999997,0.9533060370551216,0,242,1042,1946,662
0.5369024301801476,0.4487621188718399,2.2392250000000002,0.9499386681450739,1,244,1048,1974,682
0.5350065968468143,0.44620119815650783,2.2358375,0.9477774556477866,1,268,1030,1998,700
0.5584791018071317,0.45616304969501553,2.2085875,0.9462866295708551,1,240,1066,2018,712
0.5688325095452268,0.45875863229374725,2.242925,0.952497117784288,1,234,1069,2036,733
0.6024552058036847,0.4835531501436721,2.2346125000000003,0.9556339603000212,1,191,1115,2061,755
0.6035817099881577,0.48574933565869627,2.2520625000000005,0.9562578837076824,4,188,1113,2077,776
0.60424299471038,0.48662517319667375,2.2495375,0.9530063120524089,4,196,1117,2100,787
0.6036841405437133,0.48650488731478364,2.2542375000000003,0.9546719614664714,3,206,1111,2122,805
0.6021650833855937,0.4871723709787502,2.2277875000000003,0.9494850243462457,6,201,1121,2145,823
0.6310633460344033,0.5052229686086,2.1819500000000005,0.9442783949110245,10,174,1144,2159,841
0.6349327847954149,0.4986609884161169,2.2136125000000004,0.944064229329427,10,168,1136,2166,862
0.6330417144941883,0.49804478288965215,2.2356875000000005,0.9509327019585504,4,169,1131,2186,886
